index,name,date,expenses
34,Leona Fast,15/01/2020,1451
28,Leona Fast,09/01/2020,1562
31,Leona Fast,12/01/2020,1873
20,Leona Fast,01/01/2020,2024
26,Leona Fast,07/01/2020,2082
37,Leona Fast,18/01/2020,2147
32,Leona Fast,13/01/2020,2157
25,Leona Fast,06/01/2020,2210
23,Leona Fast,04/01/2020,2263
21,Leona Fast,02/01/2020,2596
22,Leona Fast,03/01/2020,2885
27,Leona Fast,08/01/2020,3062
39,Leona Fast,20/01/2020,3258
38,Leona Fast,19/01/2020,3352
96,Lilly Griffith,17/01/2020,263
83,Lilly Griffith,04/01/2020,286
90,Lilly Griffith,11/01/2020,324
91,Lilly Griffith,12/01/2020,377
89,Lilly Griffith,10/01/2020,425
88,Lilly Griffith,09/01/2020,604
94,Lilly Griffith,15/01/2020,657
87,Lilly Griffith,08/01/2020,1013
81,Lilly Griffith,02/01/2020,1027
97,Lilly Griffith,18/01/2020,1339
80,Lilly Griffith,01/01/2020,1401
85,Lilly Griffith,06/01/2020,1828
82,Lilly Griffith,03/01/2020,1970
98,Lilly Griffith,19/01/2020,2206
86,Lilly Griffith,07/01/2020,2552
93,Lilly Griffith,14/01/2020,2764
99,Lilly Griffith,20/01/2020,2941
84,Lilly Griffith,05/01/2020,3323
92,Lilly Griffith,13/01/2020,3393
95,Lilly Griffith,16/01/2020,3397
141,Mark Lawalin,02/01/2020,223
144,Mark Lawalin,05/01/2020,515
151,Mark Lawalin,12/01/2020,543
150,Mark Lawalin,11/01/2020,689
145,Mark Lawalin,06/01/2020,744
155,Mark Lawalin,16/01/2020,922
159,Mark Lawalin,20/01/2020,942
158,Mark Lawalin,19/01/2020,1045
146,Mark Lawalin,07/01/2020,1273
147,Mark Lawalin,08/01/2020,1360
152,Mark Lawalin,13/01/2020,1564
142,Mark Lawalin,03/01/2020,2045
154,Mark Lawalin,15/01/2020,2120
149,Mark Lawalin,10/01/2020,2397
143,Mark Lawalin,04/01/2020,2435
153,Mark Lawalin,14/01/2020,2559
157,Mark Lawalin,18/01/2020,2670
156,Mark Lawalin,17/01/2020,2702
148,Mark Lawalin,09/01/2020,3010
140,Mark Lawalin,01/01/2020,3427
58,Seymour Jernigan,19/01/2020,212
54,Seymour Jernigan,15/01/2020,370
52,Seymour Jernigan,13/01/2020,422
49,Seymour Jernigan,10/01/2020,537
56,Seymour Jernigan,17/01/2020,625
41,Seymour Jernigan,02/01/2020,649
50,Seymour Jernigan,11/01/2020,694
47,Seymour Jernigan,08/01/2020,778
46,Seymour Jernigan,07/01/2020,795
48,Seymour Jernigan,09/01/2020,834
51,Seymour Jernigan,12/01/2020,919
44,Seymour Jernigan,05/01/2020,1780
57,Seymour Jernigan,18/01/2020,1946
40,Seymour Jernigan,01/01/2020,2102
43,Seymour Jernigan,04/01/2020,2448
55,Seymour Jernigan,16/01/2020,2577
59,Seymour Jernigan,20/01/2020,3101
42,Seymour Jernigan,03/01/2020,3125
45,Seymour Jernigan,06/01/2020,3212
53,Seymour Jernigan,14/01/2020,3362
76,Sharon Daily,17/01/2020,260
65,Sharon Daily,06/01/2020,444
72,Sharon Daily,13/01/2020,534
77,Sharon Daily,18/01/2020,700
66,Sharon Daily,07/01/2020,704
69,Sharon Daily,10/01/2020,878
73,Sharon Daily,14/01/2020,1188
75,Sharon Daily,16/01/2020,1516
70,Sharon Daily,11/01/2020,1532
68,Sharon Daily,09/01/2020,1590
62,Sharon Daily,03/01/2020,1795
74,Sharon Daily,15/01/2020,1886
61,Sharon Daily,02/01/2020,2021
64,Sharon Daily,05/01/2020,2043
71,Sharon Daily,12/01/2020,2384
79,Sharon Daily,20/01/2020,2398
63,Sharon Daily,04/01/2020,2908
60,Sharon Daily,01/01/2020,2934
78,Sharon Daily,19/01/2020,3161
67,Sharon Daily,08/01/2020,3248
180,Stacy Soapes,01/01/2020,230
187,Stacy Soapes,08/01/2020,458
199,Stacy Soapes,20/01/2020,623
197,Stacy Soapes,18/01/2020,644
190,Stacy Soapes,11/01/2020,646
195,Stacy Soapes,16/01/2020,692
184,Stacy Soapes,05/01/2020,1028
193,Stacy Soapes,14/01/2020,1173
181,Stacy Soapes,02/01/2020,1283
183,Stacy Soapes,04/01/2020,1385
182,Stacy Soapes,03/01/2020,1610
198,Stacy Soapes,19/01/2020,1980
192,Stacy Soapes,13/01/2020,2086
188,Stacy Soapes,09/01/2020,2494
189,Stacy Soapes,10/01/2020,2528
185,Stacy Soapes,06/01/2020,2616
191,Stacy Soapes,12/01/2020,2759
196,Stacy Soapes,17/01/2020,3112
186,Stacy Soapes,07/01/2020,3302
194,Stacy Soapes,15/01/2020,3302
