Word,Num,Frequence,Mut,Freedom_L,Freedom_R,Rep,Den,Mark
不错,2,53,4.9,2.667,3.995,2,0.302,0
感觉,2,47,6.3,3.874,4.935,2,0.302,0
开花,2,43,5.8,3.161,4.973,2,0.302,0
妙啊,2,51,4.4,3.959,4.019,2,0.302,-1
万岁,2,81,6.4,3.339,4.731,2,0.302,0
吓人,2,46,4.7,4.567,4.491,2,0.302,0
20,2,69,4.2,2.259,4.719,2,0.301,-1
gua,3,40,5.9,3.359,2.584,2,0.3,-1
卡布奇诺,4,37,10.2,2.161,3.728,2,0.3,1
厉害,2,73,8.4,4.844,4.4,2,0.3,0
投币,2,39,4.4,2.845,4.599,2,0.3,1
留名,2,24,6,3.137,3.491,2,0.299,1
荣耀水晶,4,60,7.5,2.849,3.875,2,0.299,1
g胖,2,100,4.7,5.936,5.633,2,0.298,1
牛批,2,36,5.3,3.927,4.538,2,0.298,1
2倍,2,28,5.3,4.423,3.321,2,0.297,-1
技能,2,93,4.7,4.758,5.832,2,0.297,0
厉害,2,50,6.1,4.343,3.382,2,0.297,0
人才,2,59,4.3,4.59,4.352,2,0.297,0
好活,2,32,6.3,3.926,3.014,2,0.296,-1
三连,2,75,6.9,5.1,4.633,2,0.296,1
不错,2,63,6.2,3.174,4.666,2,0.295,0
厉害,2,57,6.8,5.034,4.107,2,0.295,0
可以,2,91,5.1,4.632,5.029,2,0.294,0
牛仔,2,59,8.1,2.893,4.015,2,0.294,-1
秀儿,2,35,5.6,3.593,3.185,2,0.294,1
厌离,2,59,8.3,3.443,2.731,2,0.294,-1
有毒,2,36,5.6,3.951,4.18,2,0.294,0
雷姆,2,95,5,3.729,3.592,2,0.293,1
妙啊,2,79,4.7,4.57,5.164,2,0.293,-1
老八呢,3,56,5.1,4.437,4.735,2,0.292,-1
三年,2,226,5.6,5.912,4.552,2,0.291,-1
蔡碧,2,52,5.2,4.425,4.339,2,0.29,1
可以,2,35,4,4.205,4.169,2,0.29,0
基洛夫,3,27,6.1,4.505,3.856,2,0.289,-1
三连,2,30,6.2,4.457,4.095,2,0.289,1
带制作,3,163,4.4,5.867,5.388,2,0.288,1
黄金精神,4,73,4.7,4.893,5.274,2,0.288,1
觉得,2,64,4.8,3.834,4.848,2,0.288,0
玲珑,2,61,6.5,4.246,4.238,2,0.288,-1
离谱,2,31,5,3.886,3.809,2,0.287,1
2020,4,62,5.2,4.174,3.523,2,0.286,-1
jo,2,74,4.1,4.35,3.23,2,0.286,1
skr,3,30,5.7,4.253,4,2,0.286,1
up,2,27,5.4,3.879,3.376,2,0.286,1
感谢,2,63,6.7,4.798,2.743,2,0.286,0
开gua,4,28,4,2.261,3.236,2,0.286,-1
牛逼,2,39,6.3,3.871,3.656,2,0.286,1
人才,2,65,5.4,5.076,4.673,2,0.286,0
0,2,103,4.6,2.622,2.428,2,0.284,-1
20,2,92,4.9,2.262,2.537,2,0.284,-1
厉害,2,59,6.7,4.412,3.527,2,0.284,0
人才,2,88,5.1,5.136,5.165,2,0.284,0
厉害,2,36,7,3.572,2.975,2,0.283,0
叛变,2,33,7.9,2.343,4.135,2,0.283,0
群星,2,78,5.7,4.892,2.866,2,0.283,-1
秀儿,2,31,5.7,4.26,4.115,2,0.283,1
一定一定,4,35,4.6,4.262,4.036,2,0.283,-1
充钱,2,46,5.4,4.08,4.654,2,0.282,1
留名,2,32,6.4,2.945,4.539,2,0.282,1
流水线,3,43,6.2,3.903,4.581,2,0.282,-1
看过,2,194,4.7,3.016,5.477,2,0.281,0
可以,2,66,7.6,4.809,4.898,2,0.281,0
石灰,2,66,6.2,2.458,3.932,2,0.28,0
下次一定,4,36,4.5,4.218,4.479,2,0.28,1
押韵,2,35,6.6,4.229,3.406,2,0.279,1
投币,2,74,6.3,4.933,4.581,2,0.278,1
给你,2,36,4.1,3.639,4.326,2,0.277,-1
哥哥,2,76,5.6,4.794,5.065,2,0.276,0
鬼畜,2,101,6.2,4.175,4.005,2,0.276,1
厉害,2,46,7.3,4.333,3.662,2,0.276,0
舰队,2,42,7.2,3.356,4.666,2,0.275,0
可以,2,28,6.2,2.985,3.468,2,0.275,0
厉害,2,40,8.4,4.803,3.389,2,0.275,0
妙啊,2,27,4.7,3.673,4.014,2,0.275,-1
生日快乐,4,34,7.2,3.697,3.971,2,0.275,1
为什么,3,26,5.2,4.152,3.239,2,0.275,0
一遍,2,44,4.4,2.095,4.386,2,0.275,-1
500,3,30,4.1,3.197,2.341,2,0.274,-1
c狐,2,55,5.3,2.423,3.83,2,0.274,1
给你,2,33,4.4,3.411,4.184,2,0.274,-1
0,2,64,4.3,2.149,3.09,2,0.273,-1
开花,2,37,4.6,3.923,4.669,2,0.273,0
可以,2,63,5.1,4.893,4.691,2,0.273,0
地瓜烧,3,32,4.5,2.443,2.415,2,0.272,1
二营长,3,34,6.6,4.396,3.844,2,0.272,1
哥谭屯,3,48,4.9,4.437,4.177,2,0.272,-1
三连,2,36,6.5,3.877,3.243,2,0.27,1
单押,2,66,5.3,4.828,4.413,2,0.269,1
快来,2,54,4,4.851,3.1,2,0.269,-1
人才,2,62,4.7,4.601,4.75,2,0.269,0
糖糖,2,36,6.2,4.371,4.271,2,0.269,-1
五年,2,37,5.1,3.488,4.021,2,0.269,-1
jo,2,54,5.3,3.204,3.256,2,0.268,1
留名,2,31,7.3,2.866,4.038,2,0.268,1
tom,3,25,5.4,2.529,3.534,2,0.267,-1
一遍,2,47,4.7,3.092,4.063,2,0.267,-1
st,2,48,5.2,2.112,2.486,2,0.266,-1
再来亿遍,4,35,5.8,3.929,3.793,2,0.266,1
冠军,2,101,7.3,5.05,5.191,2,0.265,0
好活,2,27,5,2.911,2.794,2,0.265,-1
看得见,3,34,5.5,3.959,3.903,2,0.265,-1
可以,2,36,6.8,4.414,4.271,2,0.265,0
秒啊,2,34,4.5,4.116,4.536,2,0.265,-1
芦苇,2,25,7.9,4.004,3.943,2,0.264,0
牛批,2,43,4.5,2.003,4.386,2,0.264,1
三连,2,29,7.1,2.897,2.974,2,0.264,1
什么,2,65,7,3.461,5.074,2,0.264,0
妙啊,2,27,6,3.448,3.616,2,0.263,-1
社会,2,31,5.5,3.17,2.338,2,0.263,0
猝不及防,4,233,6.4,5.427,5.74,2,0.262,1
害怕,2,58,5.4,4.153,4.686,2,0.262,0
妙啊,2,68,4.9,4.027,3.411,2,0.261,-1
牛逼,2,19,5.5,3.511,4.037,2,0.261,1
人才,2,22,5.9,3.55,3.313,2,0.26,0
什么,2,193,5.7,5.04,5.776,2,0.259,0
下车,2,43,4.8,2.484,4.609,2,0.259,0
绝了,2,37,4.2,3.083,2.858,2,0.258,-1
雷公助我,4,27,4.2,3.93,3.777,2,0.258,-1
牛逼,2,26,5.9,3.921,4.21,2,0.258,1
下次一定,4,33,5.9,3.847,3.931,2,0.258,1
原版,2,26,6.2,2.976,4.364,2,0.258,1
三千雷动,4,81,6.2,5.557,5.538,2,0.257,-1
大佬,2,24,5.9,3.851,4.022,2,0.256,1
给瞎子道歉,5,43,5.3,4.275,4.607,2,0.256,-1
好评,2,63,5.1,4.218,5.14,2,0.256,0
升华主题,4,35,5.7,3.99,4.433,2,0.256,-1
四文鱼,3,24,7.3,3.313,3.887,2,0.256,-1
吐痰,2,49,5.4,4.423,4.645,2,0.256,1
25,2,37,4.4,2.18,2.709,2,0.255,-1
保安,2,28,6.1,2.946,3.205,2,0.255,0
藏头诗,3,26,7.3,3.406,4.21,2,0.255,1
20,2,49,4.4,3.743,2.685,2,0.254,-1
两开花,3,52,6.5,3.822,4.233,2,0.254,1
埋了,2,52,4.4,3.987,2.22,2,0.254,-1
xswl,4,58,6.8,4.016,4.096,2,0.253,1
留名,2,44,6.2,3.363,4.675,2,0.253,1
啊啊啊,3,69,5.1,2.435,2.225,2,0.252,-1
好听,2,62,4.5,5.2,5.162,2,0.252,0
樟脑丸,3,31,8.4,4.067,3.121,2,0.252,-1
大家,2,43,5,2.394,2.681,2,0.25,0
加油,2,65,6.8,4.363,5.237,2,0.25,1
妙啊,2,73,4.1,3.935,4.102,2,0.25,-1
魔鬼,2,63,5.4,4.651,4.909,2,0.25,0
文化人,3,34,5.2,3.36,3.195,2,0.25,-1
辛苦,2,38,6.5,2.868,2.035,2,0.25,0
原版,2,34,5.9,3.991,4.509,2,0.25,1
大佬,2,59,6.2,4.948,4.963,2,0.249,1
呜呜呜,3,74,6.9,3.745,3.606,2,0.249,1
开口跪,3,53,7.2,4.596,4.423,2,0.248,1
牛批,2,30,4.9,3.347,4.174,2,0.248,1
太快了,3,55,4.4,2.781,2.618,2,0.248,-1
给你,2,20,4.7,2.161,3.784,2,0.247,-1
可以,2,23,6.7,4.002,3.654,2,0.247,0
厉害,2,20,6.3,3.822,3.139,2,0.247,0
0,2,41,4.6,3.253,3.412,2,0.246,-1
nb,2,46,4.1,3.218,4.681,2,0.246,1
好像,2,143,4.5,5.379,4.76,2,0.246,0
泪目,2,32,7.4,3.082,2.786,2,0.246,1
妙啊,2,71,4.9,4.88,4.948,2,0.246,-1
666,3,27,4.8,2.385,2.385,2,0.245,1
厉害,2,55,5.5,4.037,3.854,2,0.245,0
白嫖,2,83,7,4.634,3.467,2,0.244,1
宝哥,2,42,4.9,4.898,4.458,2,0.244,-1
活阎罗,3,173,5.7,5.387,5.142,2,0.244,-1
卧槽,2,27,8.6,3.152,4.032,2,0.243,1
0,2,87,5.3,3.494,3.733,2,0.242,-1
ger,3,29,4.8,2.885,2.747,2,0.242,-1
god,3,24,5.7,2.855,2.855,2,0.242,-1
带制作,3,208,5.3,4.745,5.338,2,0.242,1
过分了,3,24,4.9,2.451,3.252,2,0.242,-1
离谱,2,23,7.6,3.638,4.002,2,0.242,1
厉害,2,35,6.2,3.896,2.488,2,0.242,0
厉害,2,24,7.9,4.085,3.117,2,0.242,0
卢本伟撸逼,5,30,4.6,2.889,2.037,2,0.242,-1
牛逼,2,34,5.2,4.536,4.253,2,0.242,1
前方高能,4,59,6.4,5.268,5.069,2,0.242,1
前方核能,4,36,6.2,2.933,2.552,2,0.242,1
社会,2,30,7.9,2.866,3,2,0.242,0
投币,2,32,8.6,4.242,4.015,2,0.242,1
666,3,74,4.3,2.5,2.857,2,0.241,1
德语,2,24,5.5,3.486,3.903,2,0.241,-1
可以,2,46,5.4,4.525,4.586,2,0.24,0
排面,2,162,6.7,4.074,5.108,2,0.24,1
贝爷,2,43,6.8,4.729,4.944,2,0.239,1
下次一定,4,35,6,3.656,3.587,2,0.239,1
ding,4,34,5.4,3.831,3.594,2,0.238,-1
rng加油,5,48,4.5,3.574,3.766,2,0.238,-1
妙啊,2,65,4.1,4.707,4.953,2,0.238,-1
舒服,2,42,6.3,4.383,3.324,2,0.238,0
666,3,83,5.5,2.594,2.554,2,0.237,1
牛逼,2,99,5.2,2.47,3.805,2,0.237,1
押韵,2,61,7.1,4.711,4.065,2,0.237,1
鬼才,2,54,4.5,5.134,4.905,2,0.236,-1
行不行,3,36,5.8,2.651,3.642,2,0.236,-1
好活,2,46,5.1,2.848,3.034,2,0.235,-1
刘彻,2,67,4.4,2.812,5.008,2,0.235,-1
什么,2,41,6.2,3.05,3.538,2,0.235,0
嘤嘤嘤,3,40,5.1,4.104,4.204,2,0.235,-1
厉害,2,19,7.5,3.511,2.641,2,0.234,0
人才,2,24,6.3,3.318,3.736,2,0.234,0
叔叔,2,134,4.4,5.639,3.967,2,0.234,0
尿啊,2,56,4.4,4.128,4.065,2,0.233,-1
什么,2,199,6,4.48,5.469,2,0.233,0
nb,2,17,4,3.617,3.735,2,0.232,1
快跑,2,18,5.7,3.572,2.927,2,0.232,1
面对疾风吧,5,44,7.6,3.391,3.334,2,0.232,1
牛逼牛逼,4,39,4.8,2.547,3.109,2,0.232,-1
不要,2,16,4,2.906,3.75,2,0.231,0
加油,2,46,7.1,3.279,4.297,2,0.231,1
牛批,2,38,5.3,4.018,3.847,2,0.231,1
下次一定,4,29,6.7,3.755,3.311,2,0.231,1
泪目,2,73,7,4.019,3.734,2,0.23,1
直接,2,51,6.7,4.799,3.98,2,0.23,0
八强,2,46,4.4,2.695,2.992,2,0.228,-1
独立团,3,28,7.5,3.893,2.254,2,0.228,-1
0,2,33,4.7,2.378,2.753,2,0.227,-1
妙啊,2,45,5,3.925,3.479,2,0.227,-1
牛批,2,34,4.8,4.11,4.032,2,0.227,1
唐马儒,3,84,7.8,5.059,5.446,2,0.227,-1
一个,2,154,4.1,4.977,5.699,2,0.227,0
白嫖失败,4,149,7.2,4.381,4.292,2,0.226,1
冬布団,3,25,7.5,3.715,3.237,2,0.226,-1
话疗,2,40,6.8,4.446,4.953,2,0.225,-1
可以,2,44,6.1,4.277,4.482,2,0.225,0
可以,2,66,5.9,4.857,4.512,2,0.225,0
什么,2,74,5.7,3.427,4.721,2,0.225,0
快乐,2,38,5.7,3.722,3.05,2,0.224,0
人生,2,54,4,3.528,5.148,2,0.224,0
高祖,2,61,4.4,3.417,4.426,2,0.223,-1
小莫,2,45,4.7,3.21,4.035,2,0.223,-1
中考,2,45,4.8,2.996,4.187,2,0.223,1
6666,4,64,4.4,2.076,2.002,2,0.222,1
来了,2,19,4.9,2.313,3.787,2,0.222,-1
厉害,2,32,6.8,4.203,4.031,2,0.222,0
可怕,2,19,6.2,3.287,3.392,2,0.221,0
好活,2,25,4.8,2.995,3.833,2,0.22,-1
科比,2,30,6.1,2.548,3.893,2,0.22,-1
千万,2,25,5,3.183,3.859,2,0.22,0
有毒,2,25,5.9,3.143,3.593,2,0.22,0
红字,2,47,6.1,3.958,5.012,2,0.219,-1
20,2,44,4.6,3.352,3.054,2,0.218,-1
厉害,2,31,7.7,3.407,3.353,2,0.218,0
五百万,3,56,5.1,4.02,4.413,2,0.218,-1
弹幕,2,28,6.6,3.937,3.436,2,0.217,1
呵呵,2,17,6.1,3.852,3.455,2,0.217,1
来了,2,32,4.2,3.816,3.448,2,0.217,-1
社会,2,16,5.3,3.75,3.578,2,0.217,0
深渊巨口,4,27,7.2,4.001,3.449,2,0.217,-1
三连,2,36,6.1,4.039,2.989,2,0.216,1
给你,2,44,4.8,3.314,3.906,2,0.215,-1
秒啊,2,46,4.8,4.082,4.491,2,0.215,-1
魔鬼,2,58,4.8,4.2,4.662,2,0.215,0
牛逼,2,27,6,4.357,4.459,2,0.215,1
私聊,2,24,6.6,2.097,3.855,2,0.215,-1
学霸,2,16,4.1,2.858,2.875,2,0.215,1
666,3,106,5.7,2.402,2.512,2,0.212,1
话唠,2,20,5.8,2.846,2.846,2,0.212,-1
开花开花,4,54,4.1,4.666,4.426,2,0.212,1
可爱,2,199,5.4,4.289,4.769,2,0.212,0
人才,2,45,5.3,4.119,3.52,2,0.212,0
上头,2,31,4.8,3.757,4.196,2,0.212,0
优秀,2,58,5.9,4.849,4.739,2,0.212,0
镜音,2,21,6.1,2.965,3.006,2,0.211,-1
妙啊,2,32,5.2,3.647,3.751,2,0.211,-1
压轴,2,41,7,4.538,4.461,2,0.211,-1
ok,2,37,4.5,3.077,4.283,2,0.21,1
xswl,4,30,6.7,3.206,3.893,2,0.21,1
爸爸,2,50,5.4,2.683,4.543,2,0.21,0
可以,2,44,5.6,4.646,4.499,2,0.21,0
厉害,2,59,7.9,4.708,3.996,2,0.21,0
三连,2,18,6.8,3.837,3.303,2,0.21,1
卧槽,2,26,7.9,3.979,4.085,2,0.21,1
卧槽,2,49,7,4.053,4.52,2,0.209,1
兄弟们,3,54,5.1,3.495,2.271,2,0.209,1
wdnmd,5,24,5.3,3.22,3.768,2,0.208,1
妙啊,2,28,6,3.91,3.337,2,0.208,-1
妙哉,2,26,5.6,2.921,3.639,2,0.208,1
上头了,3,62,4.1,4.427,3.997,2,0.208,-1
他在狂笑,4,24,6.2,3.418,3.252,2,0.208,-1
666,3,112,4.7,2.178,2.457,2,0.207,1
可以,2,57,6.9,4.705,5.038,2,0.207,0
恐惧,2,28,6.1,3.047,3.337,2,0.207,0
仗露,2,31,5.4,4.131,3.732,2,0.207,-1
把你隔离,4,22,6,3.823,3.641,2,0.206,-1
合影,2,37,6.8,2.161,4.324,2,0.206,1
叫地主,3,27,5.2,4.459,4.459,2,0.206,-1
厉害,2,16,5.9,3.375,2.953,2,0.206,0
吴京,2,59,5.9,5.476,5.186,2,0.206,1
优秀,2,24,6.6,3.736,3.705,2,0.206,0
优秀,2,39,6.5,4.509,4.612,2,0.206,0
20,2,34,4.3,3.792,3.319,2,0.205,-1
曹操,2,55,6,4.972,5.172,2,0.205,0
蕾姆,2,43,7.6,4.132,4.15,2,0.205,1
女装,2,55,6.4,4.256,3.969,2,0.205,1
前方高能,4,33,5.7,2.732,2.336,2,0.205,1
三连,2,25,7.4,4.134,3.213,2,0.205,1
三连,2,24,6.7,3.252,2.855,2,0.205,1
歪比,2,28,5.8,2.692,2.407,2,0.205,-1
0,2,84,4.3,2.795,3.444,2,0.204,-1
可以,2,49,5.9,5.176,4.76,2,0.204,0
面筋,2,55,6.8,4.974,2.421,2,0.204,1
666,3,43,5.3,2.577,2.991,2,0.203,1
nb,2,30,4.8,3.347,3.96,2,0.203,1
武则天,3,42,5.4,3.075,2.893,2,0.203,1
猝不及防,4,74,7.7,4.667,4.509,2,0.202,1
可怕,2,24,6.4,4.137,4.002,2,0.202,0
还我胸来,4,62,4.2,3.671,4.352,2,0.201,-1
绝了,2,53,4.1,4.039,3.85,2,0.201,-1
路过,2,37,5.9,3.517,4.117,2,0.201,0
22,2,29,4.9,3.362,3.716,2,0.2,-1
jo,2,37,4.9,3.115,3.328,2,0.2,1
安丘,2,28,7.5,4.593,3.088,2,0.2,-1
留名,2,37,6.8,2.776,4.649,2,0.2,1
牛逼,2,40,6.4,4.815,4.484,2,0.2,1
竹鼠,2,49,7.6,2.015,2.699,2,0.2,1
好家伙,3,35,5.2,3.397,3.857,2,0.199,1
警告,2,96,5.5,3.144,5.605,2,0.199,0
呃呃,2,26,8.3,2.719,2.719,2,0.198,-1
厉害,2,21,6.7,3.88,3.939,2,0.198,0
厉害,2,20,5.2,3.346,3.246,2,0.198,0
五五开,3,19,5.2,4.143,3.932,2,0.198,1
笑着,2,87,4.2,3.554,2.086,2,0.198,-1
恭喜,2,40,6.5,3.622,2.115,2,0.197,1
厉害,2,30,7.1,4.228,3.387,2,0.197,0
0,3,66,4.2,2.01,3.156,2,0.196,-1
人才,2,22,6.2,3.698,3.027,2,0.196,0
乌拉,2,20,6.4,3.884,3.002,2,0.196,1
0,2,380,4.8,2.654,3.881,2,0.195,-1
666,3,64,4.2,2.281,2.324,2,0.195,1
陈独秀,3,33,5.7,4.075,3.382,2,0.195,0
鬼才,2,18,5.1,3.086,3.614,2,0.195,-1
洗脑,2,33,7.3,4.271,4.211,2,0.195,1
nb,2,40,4.2,2.431,4.444,2,0.193,1
可以,2,25,4.2,4.294,3.673,2,0.193,0
秒啊,2,74,4.7,4.289,4.124,2,0.193,-1
上香,2,64,4.7,4.5,4.625,2,0.193,1
猥琐苏西,4,26,5.6,3.346,3.086,2,0.193,-1
优秀,2,37,6.8,3.8,3.87,2,0.193,0
可以,2,62,6.2,4.71,4.342,2,0.192,0
厉害,2,46,5.7,3.837,3.277,2,0.192,0
没错,2,54,4.9,4.026,3.966,2,0.192,-1
前方高能,4,24,6.3,4.168,3.522,2,0.192,1
出来,2,75,4.9,3.265,3.243,2,0.191,0
闪闪,2,51,4.9,4.048,4.653,2,0.191,0
优秀,2,44,6.3,3.971,4.058,2,0.191,0
1,2,64,4.8,2.112,3.207,2,0.19,-1
不错,2,41,4.1,4.219,4.431,2,0.19,0
带制作,3,125,6.4,4.284,4.556,2,0.19,1
回家,2,24,4.4,3.189,3.855,2,0.19,0
可以,2,50,6.6,4.869,4.661,2,0.19,0
可以,2,45,6.1,4.986,4.906,2,0.19,0
快乐,2,55,6.4,4.388,4.436,2,0.19,0
不行,2,21,4.7,3.785,2.006,2,0.189,0
魔鬼,2,21,6.6,3.88,3.44,2,0.189,0
大佬,2,22,6.5,3.168,3.477,2,0.188,1
给你,2,35,4.1,3.911,4.354,2,0.188,-1
开始,2,59,6.2,4.536,4.201,2,0.188,0
魔鬼,2,26,5.5,3.579,3.148,2,0.188,0
优秀,2,38,7.1,3.195,3.722,2,0.188,0
再来亿遍,4,29,5.2,3.973,4.392,2,0.188,1
gkd,3,22,5.8,2.664,2.861,2,0.187,1
鳌拜,2,42,6.5,3.072,4.067,2,0.187,-1
宝具,2,48,5.9,2.473,5.168,2,0.187,1
可以,2,19,5.9,3.682,3.722,2,0.187,0
厉害,2,23,7.9,3.447,2.926,2,0.187,0
人才,2,26,4.9,3.686,4.287,2,0.187,0
鬼才,2,46,6.2,2.571,4.768,2,0.186,-1
这次一定,4,45,4.6,3.503,2.852,2,0.186,-1
鬼啊鬼啊鬼,5,26,5.6,3.084,2.847,2,0.185,-1
热乎,2,32,6.5,3.35,2.75,2,0.185,1
woc,3,42,5.7,4.356,4.473,2,0.184,1
打扫,2,57,6.1,4.232,3.921,2,0.184,0
20,2,58,6.6,3.473,2.198,2,0.183,-1
31,2,27,4.7,2.771,3.347,2,0.183,-1
姐姐,2,40,5.5,2.494,3.872,2,0.183,0
可以,2,24,6.3,4.085,4.002,2,0.183,0
nb,2,76,4.1,4.713,4.683,2,0.182,1
恭喜,2,27,5.3,4.31,2.236,2,0.182,1
可以,2,18,6.3,2.642,2.642,2,0.182,0
啦啦啦,3,34,5.5,2.964,3.106,2,0.182,1
牛逼,2,16,6.3,3.156,3.453,2,0.182,1
投币,2,72,6.3,4.699,4.904,2,0.182,1
0,2,86,5.4,3.034,2.448,2,0.181,-1
厄运走开,4,23,6,3.099,2.119,2,0.181,1
厉害,2,49,6.5,4.282,4.274,2,0.181,0
上香,2,42,4.7,3.374,4.678,2,0.181,1
给你,2,23,4.3,2.187,3.605,2,0.18,-1
可以,2,51,4.9,4.366,4.75,2,0.18,0
妙哉,2,30,4.2,3.615,3.234,2,0.18,1
优秀,2,40,5.2,4.415,4.209,2,0.18,0
好活,2,27,5.7,4.088,3.782,2,0.179,-1
厉害,2,32,4.7,4.039,3.73,2,0.179,0
牛逼,2,18,5.8,3.614,3.795,2,0.179,1
牛皮,2,21,4.8,3.649,2.006,2,0.179,0
可以,2,25,6.7,4.054,4.084,2,0.178,0
药水,2,22,5,3.072,2.639,2,0.178,0
上香,2,24,4.6,4.22,3.804,2,0.177,1
双厨狂喜,4,37,5,4.723,4.5,2,0.177,1
真实,2,49,5.3,3.758,3.646,2,0.177,0
ggg,3,30,5.2,2.597,2.33,2,0.176,-1
van,3,32,5.3,3.626,4.578,2,0.176,1
开心,2,32,4.7,4.14,4.726,2,0.176,0
哭了,2,43,5,3.909,4.29,2,0.176,-1
厉害厉害,4,37,4.7,3.13,2.928,2,0.176,1
洛必达,3,68,6.3,4.91,3.477,2,0.176,1
妙啊,2,27,5.8,4.282,4.152,2,0.176,-1
牛逼,2,20,5.9,3.784,3.846,2,0.176,1
惹不起,3,18,7.7,2.419,2.948,2,0.176,1
ce,2,28,4.2,2.953,3.025,2,0.175,-1
慈善家,3,23,6.2,3.551,3.725,2,0.175,-1
鬼才,2,44,4.6,4.616,5.033,2,0.175,-1
厉害,2,33,6,3.548,2.912,2,0.175,0
三连,2,38,7.4,4.008,4.323,2,0.175,1
0,2,27,5.2,2.288,2.334,2,0.174,-1
大佬,2,34,6.1,4.136,4.087,2,0.174,1
高能,2,150,5.7,2.17,5.02,2,0.174,0
香蕉君,3,43,6.4,5.008,4.88,2,0.174,1
兄弟,2,27,8.4,3.453,2.286,2,0.174,0
弹幕,2,154,6.1,4.839,5.015,2,0.173,1
吐了,2,36,4.3,4.142,4.325,2,0.173,-1
xswl,4,53,5,4.518,4.589,2,0.172,1
可以,2,21,6.2,4.071,3.821,2,0.171,0
雷姆,2,27,5.9,3.374,3.708,2,0.17,1
牛批,2,19,5.7,3.787,3.827,2,0.17,1
下架,2,19,6.6,3.511,4.037,2,0.17,-1
永远,2,39,7.9,3.666,3.432,2,0.17,0
优秀,2,19,5.7,2.971,3.076,2,0.17,0
20,2,269,4.3,4.245,2.878,2,0.169,-1
大哥,2,31,5.3,4.102,4.051,2,0.169,0
厉害,2,22,6.4,4.278,3.203,2,0.169,0
妙啊,2,21,4.5,3.975,4.107,2,0.169,-1
0,2,33,5.4,2.191,3.382,2,0.168,-1
14,2,30,4.8,4.507,3.161,2,0.168,-1
bgm,3,26,5.9,4.393,2.555,2,0.168,1
啊啊啊啊,4,42,5,2.564,2.337,2,0.168,-1
欢迎回来,4,19,6.4,3.005,2.753,2,0.168,1
可以,2,47,5.6,4.519,4.705,2,0.168,0
可以,2,28,5.8,4.495,4.352,2,0.168,0
两开花,3,23,5.6,3.067,3.882,2,0.168,1
埋了吧,3,34,5.6,3.895,3.864,2,0.168,1
墨冰,2,34,5.7,2.83,3.369,2,0.168,-1
0,2,29,5.2,2.698,2.559,2,0.167,-1
踩点,2,23,5.9,3.556,4.143,2,0.167,1
嘿嘿,2,54,6.2,3.58,4.285,2,0.167,0
开始,2,20,4.8,3.541,3.622,2,0.167,0
没有,2,44,4.7,4.951,4.786,2,0.167,0
牛逼,2,17,6.1,3.572,3.852,2,0.167,1
特效,2,43,6.3,3.581,4.769,2,0.167,1
喜欢,2,150,6.3,4.527,4.246,2,0.167,0
爷青结,3,54,5.3,3.041,3.497,2,0.167,-1
感动,2,52,5.9,4.185,4.469,2,0.166,0
好评,2,36,5.5,4.236,4.17,2,0.166,0
打扰了,3,32,4.1,3.823,3.292,2,0.165,1
火钳刘明,4,19,4.6,3.682,3.321,2,0.165,1
可以,2,33,6.2,3.839,3.983,2,0.165,0
可以,2,17,5.7,3.97,3.617,2,0.165,0
投币,2,32,5.5,4.364,4.515,2,0.165,1
优秀,2,16,5.1,3.75,3.375,2,0.165,0
好活,2,21,4.7,2.712,2.849,2,0.164,-1
呵呵,2,17,6.4,2.44,2.396,2,0.164,1
好听,2,31,5.1,4.257,4.414,2,0.163,0
魔鬼,2,35,6.2,4.193,3.908,2,0.163,0
十元,2,43,8,4.787,4.61,2,0.163,-1
20,2,26,5.5,3.483,3.171,2,0.162,-1
nb,2,17,5.3,3.572,3.382,2,0.162,1
奥力给,3,31,4.4,3.999,3.975,2,0.162,1
感动,2,87,5.7,4.763,4.482,2,0.162,0
火钳刘明,4,17,6.2,2.654,2.278,2,0.162,1
火钳刘明,4,26,8.3,3.181,3.348,2,0.162,1
好活,2,50,4.3,4.228,4.356,2,0.161,-1
嘿呀,2,77,6.7,2.397,2.732,2,0.161,-1
妙啊,2,21,4.8,3.649,4.071,2,0.161,-1
三连,2,145,6.4,4.958,4.201,2,0.161,1
50,2,36,5.1,2.555,2.035,2,0.16,-1
恭喜,2,18,8.1,3.837,2.281,2,0.16,1
害怕,2,38,5.6,3.711,4.179,2,0.16,0
厉害,2,38,6.3,4.399,2.892,2,0.16,0
原版,2,18,6.3,2.822,3.684,2,0.16,1
遭不住,3,19,6.2,3.787,2.905,2,0.16,-1
0,2,31,5.3,2.381,2.971,2,0.159,-1
666,3,38,5,2.768,2.768,2,0.159,1
斗地主,3,21,5.2,4.202,3.459,2,0.159,1
伽罗,2,45,7.1,2.823,5.058,2,0.159,1
好活,2,23,4.8,3.758,4.002,2,0.159,-1
接盘,2,137,6.5,5.408,2.872,2,0.159,-1
开花,2,42,5.4,4.125,4.993,2,0.159,0
拼多多,3,35,5.9,4.262,4.126,2,0.159,1
大佬,2,43,6,4.481,5.008,2,0.158,1
可以,2,25,5.8,4.183,3.863,2,0.158,0
弄我,2,20,4.4,3.022,3.122,2,0.158,-1
完了,2,20,6,2.922,3.241,2,0.158,0
xswl,4,41,6,2.685,3.647,2,0.157,1
不错,2,40,5.1,3.126,4.532,2,0.157,0
