W,Frequence,Mut,Freedom_L,Freedom_R,mark
吐痰的,529,7.5,3.383,3.897,0
吐痰吐痰,346,7.1,2.388,2.624,0
团长我,608,7.3,2.869,3.374,0
团子团子,259,6.6,2.3,2.585,0
退出了,1911,7.1,3.179,4.27,0
退出了直播间,1427,17.5,2.207,4.909,0
退出去,281,5.2,3.779,3.64,0
退出这个舞台,636,16.7,3.68,4.051,0
退役了,906,13.2,4.847,5.941,0
拖更,418,6,4.322,4.02,0
拖就硬拖,358,10.1,4.492,5.177,0
挖槽,837,9.3,4.517,4.057,0
哇哈哈哈,729,5.1,4.375,4.188,0
哇金色传说,496,6.6,3.695,4.287,0
哇哇哇哇,3907,5.5,3.265,2.474,0
哇哇哇哇哇,483,5.7,3.147,3.414,0
歪比巴卜,1003,6,3.665,3.598,0
歪嘴战神,470,7,3.455,4.46,0
完蛋了,494,5.2,3.679,4.629,0
完结了,1002,9.1,4.335,5.253,0
完全不,842,5.3,4.6,3.517,0
完全没,613,5,4.932,3.423,0
玩lol,588,5.5,4.829,3.521,0
玩辅助,305,7.9,3.086,3.969,0
玩尬的,833,5.8,4.696,6.012,0
玩梗,816,5,4.184,4.435,0
玩家前来,9620,7.4,5.002,2.37,0
玩家前来助阵,8921,16.4,4.931,4.892,0
玩什么,777,8.2,4.483,5.307,0
玩玩玩玩玩玩,549,13.6,4.163,3.404,0
玩游戏的,359,6,4.4,3.503,0
顽强哥,444,12.9,3.209,3.624,0
晚安莱娜小姐,351,15.3,3.501,3.132,0
晚安我在,911,5.6,2.624,4.734,0
婉儿婉儿婉儿婉儿,3961,14.6,4.199,4.578,0
婉儿婉儿婉儿婉儿婉儿婉儿,3660,18,3.911,4.487,0
万恶的,697,8,4.478,3.416,0
万恶之源万恶之源,534,7.8,2.491,3.399,0
万岁万岁,834,5.9,2.901,2.828,0
万岁我,664,5.6,3.075,4.172,0
万岁中华人民共和国万岁,7920,16.9,2.709,5.256,0
万物皆可,1205,7,4.437,4.337,0
万一呢,11053,6.3,2.738,5.83,0
万一万一呢,329,5.9,2.471,3.819,0
汪汪队,489,10.9,4.024,2.442,0
汪汪汪,333,10.5,4.293,3.502,0
汪汪汪汪,1842,12.2,3.081,2.088,0
汪汪汪汪汪汪,1512,18.8,2.863,2.029,0
王境泽我,302,8.2,2.409,3.303,0
王源王源,417,7.5,2.664,3.181,0
王源王源王源,387,14.2,2.197,2.522,0
王者的,1121,5.9,4.915,5.7,0
王祝我,525,5.7,3.924,2.36,0
网抑云,430,13.2,3.46,3.068,0
忘记标题,1164,8.9,3.71,5.683,0
忘记了,962,8.7,3.634,4.866,0
忘记你,641,8.3,3.446,2.537,0
忘记原版,1161,8.9,3.577,3.34,0
忘记原曲,519,8.1,3.317,3.095,0
危哈哈哈,796,6.2,3.107,3.753,0
危害怕,600,7.4,3.287,4.106,0
危危危危,4954,7.8,3.29,3.445,0
危危危危危危,4416,11.9,3.037,3.19,0
危险的,288,10.6,3.865,4.486,0
薇恩,420,8.7,4.739,5.04,0
伟大的,862,7.2,3.217,3.433,0
为兵长,4658,6.8,4.107,2.3,0
为了艾欧尼亚,525,13.2,4.936,4.757,0
为了德玛西亚,1121,14,4.73,4.789,0
为了弗雷尔卓德,301,12.7,4.812,3.814,0
为什么不,3402,9.3,5.411,5.711,0
为什么不能,563,7.6,4.94,5.675,0
为什么不是,682,7.7,5.002,5.448,0
为什么不用,271,6.8,4.692,4.479,0
为什么弹幕,274,6.8,3.828,3.526,0
为什么都,450,7.3,4.286,3.275,0
为什么感觉,330,7,3.832,4.375,0
为什么还,396,7.2,3.489,3.36,0
为什么会,1390,8.5,4.445,3.135,0
为什么没,634,7.7,4.797,4.016,0
为什么没有,1946,8.8,5.323,5.27,0
为什么没有弹幕,301,12.7,3.544,3.273,0
为什么那么,395,7.2,3.043,4.22,0
为什么你,1281,8.4,4.992,3.852,0
为什么你们,448,7.3,4.188,3.159,0
为什么你这么,327,12.8,3.081,2.752,0
为什么是,993,8.1,5.312,5.845,0
为什么他,342,7.1,4.546,3.436,0
为什么我,5831,9.9,5.937,4.066,0
为什么我觉得,318,8,3.534,4.19,0
为什么要,4314,9.6,4.734,6.271,0
为什么有,587,7.6,4.704,3.956,0
为什么在,434,7.3,3.333,3.435,0
为什么这,266,6.8,4.131,3.74,0
为什么这个,409,7.2,4.738,4.272,0
为什么这么,1811,8.7,2.717,5.419,0
为团长,880,5.5,3.222,2.281,0
未来的,8394,7.4,3.961,4.198,0
味太冲了,455,5.1,3.46,4.487,0
喂喂喂,311,6.2,3.862,4.077,0
温暖的,283,11.1,2.76,3.17,0
温柔的,573,15.2,3.389,3.318,0
温馨提示,487,16.1,4.062,2.552,0
文化人,357,9.2,3.796,3.898,0
文化输出,275,9,4.519,4.977,0
文明观猴,272,9.4,3.478,4.023,0
文艺复兴哈哈哈,342,11.6,2.532,2.197,0
文艺复兴泪目,609,12.2,2.268,3.725,0
文艺复兴文艺复兴,2308,13.5,3.467,4.444,0
文艺复兴文艺复兴文艺复兴,1209,18.3,2.361,3.178,0
文艺复兴我,263,11.3,2.985,3.6,0
文艺复兴自由,315,11.5,3.048,2.348,0
问题吧,667,8.7,2.026,5.512,0
问题的,940,9,2.301,5.196,0
问题了,878,9,2.173,5.574,0
问题你,369,8.1,2.283,4.81,0
问题是,1161,9.2,4.271,4.805,0
问题我,513,8.4,2.588,4.783,0
问题这,265,7.8,2.315,3.497,0
问我为什么,921,7.7,2.055,2.018,0
窝窝头一块钱四个,475,12.6,3.828,2.9,0
我tm,11489,5.3,6.087,5.552,0
我爱你我爱你我爱你,580,10.1,2.046,3.043,0
我估计,384,5.7,4.721,4.25,0
我记得,5178,5,5.77,4.491,0
我骄傲,372,7.7,3.753,2.74,0
我居然,5728,7.5,5.589,4.242,0
我觉得,20278,7.4,6.205,5.206,0
我们不一样,4121,12.1,5.354,4.726,0
我们是冠军,3892,12,5.259,6.412,0
我朋友,1066,6.6,5.06,4.446,0
我确实,289,5.5,4.586,4.235,0
我什么,2413,5.8,5.373,2.788,0
我突然,1609,5.2,5.064,3.401,0
我喜欢,20663,6.3,6.321,2.002,0
我现在,4215,6,5.466,4.893,0
我永远,11081,5.8,4.907,2.169,0
我暂停,353,6.1,4.473,2.43,0
我怎么,7091,6.4,5.894,5.471,0
我知道,7416,5.6,5.784,2.696,0
我昨天,563,6.6,5.318,4.465,0
卧槽666,377,9.3,4.023,4.468,0
卧槽nb,728,9.9,3.748,4.263,0
卧槽woc,299,9,4.297,4.155,0
卧槽啊,432,9.4,3.774,3.337,0
卧槽草,265,8.9,2.881,2.154,0
卧槽弹幕,284,9,2.852,3.037,0
卧槽哈哈哈,3345,11.4,4.913,4.656,0
卧槽哈哈哈哈哈,681,7.3,3.652,4.702,0
卧槽哈哈哈哈哈哈,1888,16.6,3.973,4.423,0
卧槽哈哈哈哈哈哈哈,1616,16.4,3.991,4.357,0
卧槽还,309,9.1,4.305,3.154,0
卧槽害怕,703,9.9,3.632,4.225,0
卧槽好,909,10.1,4.378,4.659,0
卧槽火钳刘明,392,16.8,2.674,3.601,0
卧槽了,330,9.1,3.758,4.6,0
卧槽泪目,446,9.4,2.898,3.476,0
卧槽你,1359,10.5,4.432,5.352,0
卧槽牛逼,1885,6,4.293,3.602,0
卧槽牛批,346,9.2,3.501,3.706,0
卧槽前方高能,314,12.5,3.141,3.215,0
卧槽是,375,9.3,3.76,3.127,0
卧槽我,5863,12,5.334,5.401,0
卧槽卧槽,59880,14.3,5.781,5.822,0
卧槽卧槽卧槽,48240,21.1,5.425,5.413,0
卧槽卧槽握草,268,13.1,3.436,3.405,0
卧槽握草,625,9.8,4.081,4.085,0
卧槽下次一定,325,15.5,3.411,4.671,0
卧槽有,369,9.2,3.286,4.006,0
卧槽渣,314,9.1,4,2.662,0
卧槽这,2935,11.3,5.113,4.012,0
卧槽这个,1721,10.8,4.886,5.209,0
卧槽这么,341,9.2,4.593,4.821,0
卧槽真的,419,9.4,3.478,4.185,0
卧龙凤雏,342,7.9,4.09,4.637,0
握草卧槽,524,5.2,2.904,3.753,0
握草卧槽卧槽,256,15.3,2.909,3.38,0
乌拉乌拉,123016,13.6,4.976,5.716,0
乌拉乌拉乌拉,116041,20.3,4.74,5.498,0
乌蝇哥,429,13.9,2.118,4.211,0
乌兹不行,260,11,3.778,5.347,0
乌兹乌兹,325,11.3,3.591,3.027,0
乌兹永远滴神,3292,16.1,3.989,5.435,0
污渍永远滴神,482,14.2,3.977,5.066,0
呜呜呜,3532,9.1,4.041,4.422,0
呜呜呜呜,6484,9.8,3.453,2.898,0
呜呜呜呜呜,714,7.4,2.462,3.849,0
呜呜呜呜呜呜,3841,17.9,2.69,2.121,0
无敌啊,451,6.8,4.438,4.588,0
无敌的,1967,8.3,4.281,3.48,0
无敌我,390,6.7,4.442,4.461,0
无敌无敌,20213,10.6,4.214,3.979,0
无敌无敌无敌,19028,17.7,3.854,3.543,0
无缝连接,533,8.9,3.737,4.19,0
无尽的,349,6,4.18,4.496,0
无聊的,485,6.7,3.621,4.272,0
无情的,328,6.3,2.448,3.277,0
无人可见无人能敌,314,13.6,4.158,4.797,0
无人生还,712,6.1,4.665,4.778,0
无声好棒,587,5.9,4.238,2.055,0
无畏先锋,523,10.4,4.712,4.91,0
无限大梦何世中,1221,14.5,3.086,2.835,0
无限剑制,519,10.4,4.287,5.077,0
无限乱斗,303,9.8,4.268,4.854,0
无限月读,374,10.3,3.692,4.274,0
无语了,387,6.5,3.674,5.132,0
芜湖芜湖,828,13.8,3.791,4.099,0
芜湖芜湖芜湖,536,18.5,3.064,3.5,0
吾王吾王,1776,6,3.162,2.703,0
吴进打,258,7.6,2.662,3.409,0
吴亦凡出来,997,8.4,4.318,2.596,0
吴亦凡出来挨打,886,13.4,4.265,4.614,0
吴亦凡对不起,1251,8.6,3.805,4.178,0
吴亦凡进来挨打,1260,13.7,4.342,4.743,0
吴亦凡退出直播间,396,16.8,3.556,3.391,0
五河琴里,352,10,3.822,4.286,0
五厘米,468,13.3,2.035,4.464,0
五杀,428,5,4.533,4.998,0
五五开的,308,6.5,5.08,4.267,0
伍六七,406,9.5,2.692,4.965,0
武汉加油,24971,17.7,4.987,6.49,0
武汉加油泪目,483,16.7,2.318,3.483,0
武林外传,286,11.8,3.628,3.952,0
武器大师,543,12.2,4.788,5.634,0
武则天武则天,481,12.2,2.807,2.585,0
侮辱了,259,16.7,3.367,3.549,0
捂脸,266,6.5,3.728,4.48,0
勿忘国耻振兴中华,331,17.7,2.29,2.151,0
物理超度,310,11.9,3.949,4.575,0
物理老师,507,12.4,3.09,4.994,0
物语系列,339,10.9,4.145,4.164,0
兮夜,906,9.1,3.994,5.348,0
西北老汉,652,9.4,3.813,4.529,0
西片太太,473,8.5,4.375,4.733,0
西施西施,9985,11.4,4.572,4.44,0
西施西施西施,9673,18.8,4.536,4.121,0
吸鼠霸王,351,7.6,3.004,3.501,0
吸吸欧气,326,6.1,4.039,3.756,0
吸吸吸,4483,8.7,5.438,3.685,0
吸吸吸吸,54353,11.2,4.218,3.149,0
吸吸吸吸吸,2915,6.3,5.01,3.38,0
吸吸吸吸吸吸,44726,20,4.235,3.224,0
吸吸吸许愿,381,9.3,3.341,3.331,0
吸血怎么说,271,6.3,4.495,4.76,0
希望大家,282,10.7,3.91,2.416,0
希望的,322,10.8,3.022,3.346,0
希望能,369,11,4.399,3.953,0
希望你,858,11.8,4.082,3.279,0
希望我,374,11,3.234,3.547,0
嘻嘻嘻,1325,10.7,5.114,5.258,0
嘻嘻嘻嘻,4452,11.9,3.561,2.493,0
嘻嘻嘻嘻嘻,477,8.6,3.734,4.144,0
嘻嘻嘻嘻嘻嘻,3151,18.9,3.338,2.445,0
习惯了,2712,17.8,5.132,6.101,0
洗海带,369,7.6,2.516,2.266,0
洗脑神曲,273,8.1,2.477,2.821,0
喜欢啊,498,12.8,3.021,4.906,0
喜欢吃,414,12.6,3.536,4.242,0
喜欢的,12361,16,2.965,4.42,0
喜欢的事情,5610,19.5,2.102,2.353,0
喜欢哈哈哈,337,12.4,3.218,3.551,0
喜欢就,433,12.6,2.718,3.308,0
喜欢看,1875,14.1,3.962,3.812,0
喜欢了,895,13.4,2.723,3.594,0
喜欢上,520,12.8,3.521,2.503,0
喜欢谁,273,12.2,3.425,3.202,0
喜欢他,706,13.1,4.079,3.339,0
喜欢她,366,12.5,3.704,3.858,0
喜欢玩,315,12.3,3.791,2.94,0
喜欢我,1719,14,3.904,4.692,0
喜欢喜欢,1051,13.5,4.577,5.088,0
喜欢喜欢喜欢,486,17.1,3.493,4.3,0
喜欢这,1150,13.6,3.79,3.621,0
喜欢这个,3010,14.6,3.653,5.753,0
喜欢这种,636,13,3.215,5.108,0
喜羊羊的,382,8.6,4.153,4.624,0
喜羊羊喜羊羊喜羊羊,985,16.9,2.958,2.052,0
系列我,523,10.6,4.566,4.156,0
细节好评,291,11.8,3.929,4.196,0
虾仁猪心,676,13,4.941,4.75,0
峡谷先锋,474,16.4,5.362,5.719,0
峡谷之巅,403,16.2,4.837,4.833,0
下班了,318,5.8,3.606,3.051,0
下辈子一定,755,10.2,4.326,4.947,0
下次e定,409,9.6,3.571,3.05,0
下次吧,621,5.8,4.653,5.488,0
下次不,1633,6.8,4.854,2.232,0
下次不一定,1563,15.3,4.731,5.36,0
下次还敢,530,5.7,2.345,4.204,0
下次我,288,5.1,3.34,4.379,0
下次下次,3915,7.7,5.462,5.824,0
下次下次下次,384,13.9,4.029,3.091,0
下次下次一定,1842,15.4,4.724,5.04,0
下次也不,13692,5.4,5.763,2.336,0
下次一定666,395,13.9,4.288,4.697,0
下次一定bgm,295,13.6,3.489,2.474,0
下次一定lbwnb,322,13.3,2.153,2.841,0
下次一定彳亍,625,14.3,2.851,3.448,0
下次一定弹幕,268,13.5,3.42,2.399,0
下次一定多谢,659,14.4,4.905,2.7,0
下次一定哈哈,391,13.9,3.587,3.698,0
下次一定哈哈哈,4137,16.2,5.138,5.058,0
下次一定哈哈哈哈,4474,16.3,5.121,2.116,0
下次一定害怕,709,14.5,3.923,4.431,0
下次一定好活,380,13.9,3.281,4.212,0
下次一定泪目,1333,15.1,4.408,5.426,0
下次一定没有,275,11.2,2.903,3.406,0
下次一定三连,300,13.6,2.854,2.416,0
下次一定卧槽,503,14.1,3.78,3.982,0
下次一定这次,779,14.6,4.081,3.248,0
下次一定这个,650,13,4.258,4.626,0
下次一定真实,308,13.6,2.858,3.606,0
下次一定专业,327,13.7,2.039,2.79,0
下饭了,462,5.6,2.024,5.398,0
下饭下饭,372,5.4,4.464,4.976,0
下架了,372,7.2,4.346,4.887,0
下面的,1656,7.4,5.26,5.157,0
下面那个,282,5.6,4.654,4.088,0
下面是,261,5.5,3.886,3.82,0
下载了,256,8.6,3.867,5.017,0
吓老子一跳,697,8.7,4.015,4.394,0
夏季赛,619,11.8,4.805,4.399,0
夏洛特夏洛特,271,9.3,2.748,3.547,0
夏目夏目,314,9.6,2.578,3.53,0
仙儿仙儿,350,6.9,3.75,2.866,0
仙儿仙儿仙儿,290,15.2,3.453,2.128,0
仙人指路仙人指路,2334,5,3.034,3.514,0
仙人指路仙人指路仙人指路,1630,16.3,2.383,2.878,0
先生大才,842,6,2.777,4.145,0
先投币,589,5.6,3.565,2.359,0
先笑为敬,628,10.1,4.031,3.886,0
掀起波澜,880,10.3,2.346,3.321,0
贤者模式,292,9.5,2.677,3.868,0
显卡的,313,8.4,4.135,2.807,0
现场怪,347,10.5,3.2,3.749,0
现实中,572,13.7,3.753,3.55,0
现在不,443,5.6,4.675,4.099,0
现在才,1063,6.5,3.716,4.59,0
现在的,3927,7.8,5.75,5.638,0
现在都,1872,7.1,4.086,4.557,0
现在还,1573,6.9,3.734,3.53,0
现在还是,318,5.3,3.427,4.564,0
现在还有,588,5.9,4.303,3.255,0
现在就,1167,6.6,2.855,4.267,0
现在就是,300,5.2,3.568,4.305,0
现在看,685,6,4.529,4.014,0
现在没,288,5.2,4.095,2.105,0
现在你,269,5.1,4.083,4.275,0
现在是,2358,7.3,5.213,6.291,0
现在说,265,5.1,3.532,3.731,0
现在我,997,6.4,3.743,4.708,0
现在也,1162,6.6,4.439,3.341,0
现在已经,920,6.3,4.269,4.573,0
现在有,586,5.9,4.796,3.054,0
现在又,415,5.5,4.715,4.693,0
现在在,652,6,3.801,4.327,0
现在这个,291,5.2,4.32,4.177,0
现在真的,256,5.1,4.02,4.365,0
现在知道,258,5.1,3.787,3.682,0
羡慕啊,296,14.5,4.123,4.22,0
献出心脏兵长,286,14.7,2.531,3.417,0
献出心脏巨人,475,12.2,2.654,2.137,0
献出心脏为,8529,5,3.774,2.037,0
献祭墨鱼,336,11.8,5.12,4.796,0
献上礼炮,845,8,2.322,2.884,0
相信你,605,8.9,2.521,3.99,0
相信宋义进,665,8.8,2.252,3.183,0
相信我,1085,9.5,4.197,4.127,0
香香香香,16861,7.3,3.373,2.664,0
香香香香香香,16019,17.6,3.445,2.639,0
想起来,2356,5.2,2.88,2.122,0
想起了,4313,5.8,2.107,5.554,0
想什么,534,7.3,2.135,3.094,0
想知道,2325,7.4,2.428,5.005,0
向文明低头,382,8.2,4.084,3.059,0
象征着,427,15.8,2.951,2.719,0
像极了,1809,8.1,4.711,2.822,0
像极了爱情,564,7.7,3.822,4.708,0
消除消除,6810,16,3.436,3.476,0
消除消除消除,5850,21.2,3.275,3.336,0
消费过世主播,587,18.1,3.431,3.088,0
消失了,485,13.5,4.249,5.22,0
小弹幕,368,5.1,2.838,3.184,0
小公主,301,6.9,3.447,3.901,0
小狐狸,278,5.6,4.013,3.897,0
小伙子你,319,10.3,3.454,3.879,0
小乐言,365,5.5,5.099,5.181,0
小马大法好,325,5.4,2.687,2.679,0
小埋,1603,6.5,4.619,4.723,0
小明小明,1137,6.7,2.97,3.557,0
小明小明小明,1035,13.4,2.355,2.725,0
小母牛,292,6.8,2.694,4.203,0
小南极,313,6,4.024,4.523,0
小朋友你,1170,10.1,4.36,3.915,0
小破站,1020,5.9,3.894,4.856,0
小人狗贼狗贼,322,12.9,4.627,4.181,0
小人小人小人,6423,14.8,5.218,4.751,0
小时前,7720,6.8,3.445,5.387,0
小时前哈哈哈,296,12.8,3.454,2.873,0
小星星小星星,1443,5.7,3.754,2.948,0
小星星小星星小星星,1365,14.4,3.749,2.75,0
小英雄,938,6.6,4.713,5.617,0
小幽灵,341,9,3.308,2.522,0
孝心变质,477,7.3,2.496,2.88,0
肖战必糊,6221,13.6,2.303,3.855,0
笑的肚子疼,331,6,2.481,4.656,0
笑而不语,307,6,2.162,3.344,0
笑容逐渐,1113,6.7,4.755,2.5,0
笑容逐渐变态,306,11.9,3.498,3.402,0
笑容逐渐消失,314,11.9,3.764,3.863,0
笑死哈哈哈,1542,5.8,3.881,3.673,0
笑死哈哈哈哈,1723,5.8,4.083,2.368,0
效果拉满,299,14.9,2.918,4.692,0
写轮眼,275,7.8,4.001,5.337,0
写在一起,551,6.7,3.777,3.03,0
写作业,560,7.8,3.756,4.359,0
卸载了,278,13.1,3.639,4.965,0
谢谢up,801,10.8,3.322,2.773,0
谢谢大家,277,9.8,3.731,3.866,0
谢谢大仙,1574,11.5,3.9,3.501,0
谢谢大仙反弹,617,16.7,4.094,3.873,0
谢谢反弹,412,10.1,3.729,3.642,0
谢谢反弹反弹,260,15.8,3.326,3.418,0
谢谢感谢,270,9.7,3.495,2.89,0
谢谢老仙,505,10.4,3.839,4.001,0
谢谢老仙反弹,268,13.9,3.556,3.027,0
谢谢你,9316,13.3,5.457,5.456,0
谢谢你猫和老鼠,629,17.2,2.729,2.787,0
谢谢你宁人,510,10.4,4.583,5.72,0
谢谢你苏小洛,475,16.5,4.505,4.544,0
谢谢你苏小落,280,16.8,4.166,4.835,0
谢谢你泰罗,506,16,3.518,4.2,0
谢谢我,844,10.9,4.566,4.626,0
谢谢谢谢,2993,12.1,4.498,4.181,0
谢谢谢谢谢谢,1414,18.4,3.467,3.469,0
谢罪吧,273,8.8,3.861,4.028,0
蟹蟹,302,9.1,2.956,3.445,0
心肺停止,1031,7.6,4.019,4.431,0
心理测量者,503,8.8,3.721,4.248,0
心理阴影,597,7.2,2.513,4.072,0
心态爆炸,301,7.8,4.548,4.737,0
心疼岳伦,650,5,5.199,4.476,0
心脏骤停,985,7.3,4.634,4.89,0
辛苦了,51933,14.7,4.451,6.486,0
辛苦了哈哈哈,681,15.6,3.103,3.492,0
辛苦了卧槽,304,16,3.176,3.718,0
辛苦辛苦,1650,11.2,3.784,3.191,0
新海诚,751,7.5,4.527,3.098,0
新婚快乐,864,10.2,3.649,4.394,0
新疆人,288,14.1,3.625,4.255,0
新年快乐新年快乐,1281,5.4,4.261,5.113,0
新年快乐新年快乐新年快乐,436,14.5,3.21,3.287,0
新皮肤,564,6.3,3.468,5.254,0
新人快跑,340,8.1,2.814,3.324,0
新日暮里,396,7.7,3.5,2.627,0
新素材,287,9.2,2.787,3.108,0
新型冠状病毒,303,6.9,3.02,3.828,0
新英雄,1141,8.2,4.382,5.85,0
信信信信,9701,9.3,4.054,4.237,0
信信信信信信,9160,12.9,4.061,4.153,0
星爆气流斩,300,8.4,4.171,3.433,0
星辰十字军,312,10.5,3.006,4.191,0
星际牛仔,496,12.9,5.006,4.69,0
星际玩家,382,12.7,4.527,4.885,0
星空卫视,572,7.6,3.886,4.207,0
星之守护者,367,9.2,3.384,3.819,0
醒醒你,257,10.4,3.882,3.042,0
兴奋了,359,14.4,2.774,4.57,0
幸福的,466,13.4,2.284,3.96,0
幸福小镇,465,13.4,4.164,4.367,0
幸苦了,1088,13.8,4,5.054,0
性感的,290,9.2,2.782,3.364,0
兄弟的,386,11.3,4.088,4.558,0
兄弟哈哈哈,385,11.3,3.395,3.63,0
兄弟好,307,11,2.339,3.854,0
兄弟你,1643,12.7,4.729,5.624,0
兄弟我,910,12.1,4.027,4.644,0
胸前的,302,6.3,2.631,2.419,0
雄氏老方,276,12.2,2.217,3.39,0
熊的力量,368,7.9,2.828,5.279,0
熊孩子,600,12,4.184,4.159,0
休息一年,256,11.3,4.089,2.873,0
修复了,316,10.3,4.314,5.268,0
羞男,307,7.3,4.942,5.184,0
秀啊张,476,7.1,3.551,5.207,0
秀哈哈哈,339,5,2.676,3.427,0
虚浮了,383,12.6,3.555,5.299,0
虚构推理,419,15.2,4.352,4.952,0
虚假的,257,8.1,4.65,3.975,0
虚空万岁,303,8.7,4.461,4.742,0
需要的,389,6,2.927,2.132,0
需要你,899,6.8,3.676,5.04,0
需要一个,393,6,2.992,4.829,0
许愿阿能,1114,10.2,3.974,4.318,0
许愿陈sir,386,15.3,3.401,3.365,0
许愿德克萨斯,601,9.6,4.307,4.176,0
许愿鬼切,423,9.2,2.999,2.38,0
许愿可莉,511,9.4,3.287,2.828,0
许愿拉普兰德,411,8.6,2.483,2.411,0
许愿梅林,430,9.2,4.1,3.291,0
许愿能,4494,11.6,4.939,2.355,0
许愿能天使,4435,15.8,4.504,4.412,0
许愿清泉流响,1034,17.8,4.105,4.258,0
许愿上元节,404,9.2,3.552,2.611,0
许愿斯卡蒂,419,15.7,3.302,3.318,0
许愿铁马,795,9.8,3.776,2.805,0
许愿万世荣光,565,15.2,3.754,2.842,0
许愿万事,297,8.9,3.444,2.381,0
许愿小火龙,734,14,3.228,3.763,0
许愿小绵羊,371,9.1,3.966,4.028,0
许愿星辰,670,9.7,4.011,2.588,0
许愿许愿,718,9.7,3.911,2.196,0
许愿氤氲之息,887,19.1,4.242,3.27,0
许愿银灰,425,9.2,4.32,4.515,0
许愿银老板,350,17.5,2.858,2.633,0
旭旭宝宝,421,13.8,2.359,4.308,0
蓄力中,428,13.3,3.635,2.374,0
玄策玄策,6067,17.2,3.742,4.198,0
玄策玄策玄策,5798,20.9,3.757,4.017,0
旋转跳跃,264,12,3.695,2.031,0
选手的,576,5.7,4.161,4.716,0
选择了,400,12.7,3.605,3.889,0
炫炫炫炫炫,561,10.5,3.808,3.563,0
炫炫炫炫炫炫,7294,13.1,3.447,3.554,0
炫炫炫炫炫炫炫炫,464,11.4,3.481,4.061,0
炫炫炫炫炫炫炫炫炫,5897,19.9,3.559,3.545,0
削弱了,334,8.3,3.772,5.29,0
薛定谔的,488,10.4,4.51,3.216,0
学到了,2874,6,4.641,6.099,0
学会了,1817,5.7,4.616,4.786,0
学姐我,259,6.5,3.903,2.755,0
学校的,649,10.9,3.501,4.978,0
学校你,267,10,2.926,2.89,0
学院的,258,9.2,2.585,3.433,0
血洗b站,455,7.3,2.05,4.16,0
循环播放,283,14.7,2.895,3.91,0
押韵啊,463,12.5,2.655,3.815,0
押韵了,506,12.6,2.656,4.543,0
亚丝娜亚丝娜,451,9.7,2.358,3.303,0
亚索的,574,9.6,3.632,5.401,0
亚索是,272,8.9,3.274,4.833,0
亚索我,321,9,3.346,5.046,0
亚托克斯,381,9.3,2.962,3.996,0
亚洲舞王,283,10.6,3.575,4.295,0
亚总,467,7,3.24,2.999,0
呀哈哈哈,1342,5.3,4.526,4.829,0
呀哈哈哈哈,1365,5.3,4.437,2.086,0
呀害怕,396,5.5,2.557,3.559,0
呀卧槽,261,5.9,3.648,3.898,0
言叶之庭,663,10.5,3.26,4.555,0
颜色的,366,10.3,2.743,4.619,0
眼睛的,302,13.8,3.882,4.287,0
眼睛都,381,14.1,3.906,4.707,0
眼睛了,331,13.9,2.734,4.634,0
眼睛我,443,14.2,2.177,3.278,0
眼泪都,439,5.9,2.597,2.884,0
眼瞎了,357,6.7,2.499,4.243,0
眼中的,521,5.1,2.072,3.762,0
秧歌star,420,13,4.088,4.654,0
杨戬杨戬,2252,14.6,3.943,3.189,0
杨戬杨戬杨戬,2174,17.6,3.932,2.846,0
杨洋杨洋,592,10.8,2.606,2.558,0
杨洋杨洋杨洋,549,16.2,2.689,2.753,0
杨玉环杨玉环,8481,11.3,4.149,3.384,0
杨玉环杨玉环杨玉环,8192,18.9,4.088,3.384,0
痒痒鼠,256,12,4.076,3.62,0
夭寿啦,316,16.5,4.144,4.773,0
妖怪吧,657,6.9,3.89,4.952,0
妖尾妖尾,379,7.8,2.322,3.024,0
摇起来了,264,6.7,3.076,3.871,0
摇曳百合,337,14.7,4.569,4.356,0
瑶瑶瑶瑶瑶瑶,1745,9.7,3.007,3.022,0
瑶瑶瑶瑶瑶瑶瑶瑶瑶,1636,17.6,3.128,2.646,0
药水哥,594,8.9,4.594,4.289,0
要定了,3801,6.3,5.863,3.265,0
要努力,264,7.6,2.479,3.505,0
要求全文背诵,650,13,2.379,3.234,0
要什么,319,6.5,3.765,3.869,0
要素过多哈哈哈,1218,13.6,3.737,3.751,0
要素过多害怕,299,12.2,2.612,2.445,0
爷关更,883,6.8,3.385,4.933,0
爷青回爷青回,788,9,2.329,4.679,0
爷爷奶奶永不为奴,850,15.3,3.302,3.624,0
爷爷你,471,5.1,4.029,3.375,0
也不一定,14114,5.5,4.414,6.601,0
也知道,614,5.1,2.154,3.869,0
野生字幕君,405,7.7,2.669,2.907,0
野王再见,386,7.3,2.859,4.143,0
夜神月,280,5.9,3.541,4.592,0
楪祈,889,10.6,3.267,2.293,0
一般的,604,6.5,4.475,5.23,0
一般都,714,6.7,3.275,2.687,0
一半的,281,5.4,3.597,3.342,0
一辈子的,408,9,3.805,3.98,0
一辈子都,256,8.5,3.198,4.381,0
一本正经的,660,5.2,4.636,4.116,0
一本正经的胡说八道,414,13.3,4.121,4.275,0
一次了,541,5.1,3.427,4.8,0
一次我,820,5.5,3.857,4.523,0
一袋米,1028,8.5,4.517,2.077,0
一袋土块,988,8.5,2.623,2.41,0
一定不,1424,6.1,2.359,4.36,0
一定给,2301,6.6,2.653,4.884,0
一定会,2025,6.4,2.809,4.645,0
一定能,502,5,2.162,4.605,0
