Word,Num,Frequence,Mut,Freedom_L,Freedom_R,Den,Rep,Mark
久本,2,22,6.5,1.55,1.588,0.148,0,-1
污渍,2,38,6.5,1.748,2.119,0.142,1,-1
卡莲,2,29,6.5,1.412,1.831,0.141,0.043478261,-1
喉结,2,105,6.5,1.799,3.011,0.137,0.033333333,-1
五圣必杀,4,64,6.5,1.799,1.561,0.136,0,-1
qaq,3,41,6.5,2.669,1.55,0.136,0,-1
王佩,2,26,6.5,1.561,1.946,0.135,0.071428571,-1
王者,2,16,6.5,1.421,1.529,0.126,0,-1
西游记,3,16,6.5,1.421,1.979,0.124,0,-1
快手,2,23,6.5,1.869,2.726,0.124,0,-1
求生,2,15,6.5,1.205,1.421,0.122,0,-1
sao,3,21,6.5,2.513,1.909,0.121,0,-1
阿里,2,31,6.5,2.298,2.089,0.12,0,-1
腊鸡,2,28,6.5,1.665,1.494,0.114,0,-1
操劳过度,4,27,6.5,1.386,1.609,0.112,0,-1
申公豹,3,26,6.5,2.441,2.731,0.112,0,-1
国庆,2,99,6.5,1.667,1.276,0.112,0,-1
林允儿,3,26,6.5,1.332,1.842,0.111,0,-1
一千万,3,17,6.5,1.609,1.732,0.108,0,-1
vip,3,26,6.5,2.396,2.138,0.107,0,-1
模因,2,16,6.5,1.386,1.714,0.107,0,-1
拿原,2,18,6.5,1.262,1.211,0.103,0,-1
皇室,2,60,6.5,2.462,1.663,0.101,0,-1
菜菜子,3,53,6.5,1.895,2.455,0.099,0,-1
歌姬,2,16,6.5,1.921,1.768,0.098,0,-1
日炎,2,60,6.5,2.272,1.683,0.092,0,-1
跟风,2,16,6.5,2.079,1.748,0.091,0,-1
pv,2,22,6.5,1.748,1.834,0.09,0,-1
干员,2,10,6.5,1.359,1.386,0.09,0,-1
把盾,2,22,6.5,1.227,1.556,0.088,0,-1
科三,2,10,6.5,1.277,1.475,0.087,0.12,-1
停服,2,21,6.5,2.458,1.657,0.087,0,-1
轻音,2,49,6.5,1.227,1.638,0.085,0,-1
闽南语,3,8,6.5,1.475,1.33,0.083,0,-1
神医,2,35,6.5,1.589,2.779,0.083,0,-1
装机,2,12,6.5,1.475,1.228,0.083,0,-1
黄字,2,11,6.5,1.561,2.079,0.083,0,-1
qiu,3,37,6.5,1.399,1.594,0.082,0,-1
像素,2,27,6.5,2.372,2.659,0.082,0,-1
陨星,2,16,6.5,1.889,2.245,0.082,0,-1
李连杰,3,30,6.5,1.889,2.496,0.081,0,-1
伽椰子,3,45,6.5,2.293,2.754,0.08,0,-1
必修,2,14,6.5,1.792,1.925,0.079,0,-1
丰崎爱生,4,9,6.5,1.561,1.33,0.078,0,-1
老八,2,9,6.5,1.386,1.332,0.075,0,-1
泡泡,2,42,6.5,2.08,2.311,0.072,0,-1
李小,2,34,6.5,1.667,1.296,0.071,0,-1
文彦,2,33,6.5,2.305,2.51,0.071,0,-1
村里鳌拜,4,16,6.5,1.386,2.098,0.07,0.055555556,-1
猪头肉,3,21,6.5,1.386,1.979,0.07,0,-1
妹夫,2,15,6.5,1.445,1.887,0.069,0,-1
斧头帮,3,21,6.5,1.609,1.609,0.068,0,-1
快乐崇拜,4,15,6.5,1.494,1.792,0.067,0.034482759,-1
该死的甜美,5,122,6.5,1.562,1.561,0.064,0,-1
双下巴,3,18,6.5,1.523,1.946,0.063,0,-1
直播,2,10,6.5,1.561,1.494,0.063,0,-1
核心区,3,51,6.5,1.752,1.792,0.062,0,-1
丝袜,2,14,6.5,1.609,1.834,0.062,0,-1
777,3,14,6.5,1.39,1.215,0.061,0.015384615,-1
带着,2,12,6.5,1.814,2.369,0.06,0,-1
铁汁,2,27,6.5,2.095,1.666,0.059,0,-1
转头,2,25,6.5,1.536,2.084,0.059,0,-1
戒色,2,15,6.5,1.332,1.367,0.059,0,-1
脑干,2,22,6.5,1.748,1.909,0.055,0,-1
们把,2,9,6.5,1.215,1.523,0.055,0,-1
为零,2,34,6.5,1.479,1.973,0.054,0,-1
附魔,2,15,6.5,1.748,2.245,0.053,0,-1
辣鸡,2,15,6.5,1.55,1.733,0.051,0.021276596,-1
wyb,3,10,6.5,1.667,1.55,0.051,0,-1
卢克,2,29,6.5,1.599,1.762,0.051,0,-1
2,2,23,6.5,1.332,1.469,0.049,0.076923077,-1
摄像师,3,7,6.5,1.609,1.609,0.049,0,-1
套路,2,28,6.5,2.098,2.272,0.049,0,-1
剑客,2,33,6.5,1.221,1.611,0.048,0,-1
匆匆那年,4,42,6.5,1.532,1.54,0.046,0.115384615,-1
本山,2,9,6.5,1.213,1.523,0.045,0,-1
加特林,3,16,6.5,1.474,1.561,0.044,0,-1
优越感,3,8,6.5,1.332,1.332,0.039,0,-1
痒痒鼠,3,21,6.5,1.906,1.792,0.038,0,-1
酷玩,2,21,6.5,1.33,2.098,0.036,0,-1
绿字,2,10,6.5,1.889,1.906,0.035,0,-1
风间,2,8,6.5,1.748,2.079,0.035,0,-1
chou,4,15,6.5,1.768,1.561,0.034,0,-1
驸马,2,45,6.5,2.038,3.124,0.034,0,-1
黄字,2,21,6.5,1.738,2.553,0.033,0,-1
王者,2,13,6.5,1.792,1.264,0.032,0,-1
棉花糖,3,30,6.5,1.906,1.748,0.031,0.011560694,-1
幕府,2,21,6.5,1.255,2.599,0.029,0,-1
新津,2,20,6.5,1.946,2.567,0.029,0,-1
zh,2,9,6.5,1.332,1.56,0.028,0,-1
反讽,2,10,6.5,1.55,1.386,0.027,0,-1
马库斯,3,29,6.5,1.792,1.698,0.024,0,-1
约里克,3,16,6.5,1.609,1.332,0.024,0,-1
二代,2,11,6.5,1.332,1.228,0.023,0,-1
武当,2,10,6.5,1.667,2.197,0.023,0,-1
装填,2,18,6.5,1.894,2.369,0.022,0,-1
发型,2,14,6.5,1.673,1.609,0.021,0,-1
悍跳,2,11,6.5,1.906,1.906,0.021,0,-1
平江路,3,10,6.5,1.332,1.748,0.02,0,-1
长得,2,12,6.5,1.906,1.237,0.02,0,-1
水獭,2,11,6.5,1.56,1.609,0.02,0,-1
app,3,9,6.5,1.386,1.609,0.017,0,-1
弃票,2,10,6.5,1.581,1.792,0.017,0,-1
下载,2,16,6.5,1.866,1.677,0.016,0,-1
二人转,3,26,6.5,2.511,2.476,0.014,0,-1
葛优,2,74,6.5,1.255,2.731,0.014,0,-1
0,2,11,6.5,1.367,1.494,0.014,0,-1
秋波,2,49,6.5,1.686,1.991,0.01,0,-1
色盲,2,10,6.5,1.277,1.332,0.01,0,-1
拉顿,2,9,6.5,1.386,1.332,0.01,0,-1
旗子,2,12,6.5,1.427,1.748,0.009,0,-1
新歌,2,8,6.5,1.321,1.609,0.004,0,-1
煽情,2,11,6.5,2.098,1.609,0.002,0,-1
蔡明,2,8,6.5,1.386,1.792,0.002,0,-1
快手,2,154,6.6,1.399,2.047,1.368,0,-1
出轨,2,69,6.6,2.562,3.055,1,0,-1
隔音,2,151,6.6,1.777,1.749,0.899,0,-1
芬芳,2,96,6.6,1.501,1.823,0.762,0,-1
混账东西,4,112,6.6,1.944,2.602,0.629,0,-1
tm,2,42,6.6,1.43,2.449,0.545,0,-1
苏醒的巨龙,5,435,6.6,1.332,1.217,0.489,0,-1
微元法,3,306,6.6,1.411,2.312,0.483,0,-1
怀旧服,3,51,6.6,2.441,3.031,0.455,0,-1
一遍,2,51,6.6,1.715,1.609,0.455,0,-1
亿遍,2,96,6.6,1.663,1.386,0.378,0,-1
宋仲基,3,40,6.6,1.386,1.748,0.375,0.125,-1
比尔盖茨,4,58,6.6,1.386,1.668,0.354,0,-1
挺立,2,91,6.6,1.332,2.306,0.354,0,-1
典明粥,3,43,6.6,1.906,2.095,0.347,0,-1
老八,2,113,6.6,2.118,1.679,0.308,0,-1
动漫,2,25,6.6,1.249,1.321,0.298,0,-1
八月十号,4,47,6.6,1.748,2.214,0.291,0,-1
参考系,3,40,6.6,1.952,2.343,0.281,0,-1
宫本,2,90,6.6,1.839,1.837,0.274,0.072463768,-1
百里,2,64,6.6,1.609,1.782,0.268,0,-1
徐梦圆,3,58,6.6,2.789,3.042,0.258,0,-1
后生仔,3,34,6.6,2.505,2.413,0.252,0,-1
苏荷,2,33,6.6,2.513,2.461,0.241,0,-1
tom,3,55,6.6,2.503,2.327,0.236,0,-1
老干爹,3,58,6.6,2.369,2.64,0.233,0,-1
垂直握把,4,68,6.6,2.201,2.35,0.225,0,-1
面板,2,23,6.6,2.028,1.386,0.213,0,-1
阿强,2,43,6.6,1.386,1.516,0.208,0,-1
口哨,2,26,6.6,1.303,2.276,0.208,0,-1
西游记,3,15,6.6,1.35,1.609,0.2,0,-1
片头,2,15,6.6,1.332,1.666,0.2,0,-1
王者,2,24,6.6,2.311,1.775,0.195,0,-1
小先生,3,20,6.6,1.709,2.095,0.183,0,-1
保底,2,37,6.6,2.662,2.577,0.182,0,-1
野味,2,33,6.6,1.639,2.205,0.18,0,-1
审核,2,8,6.6,1.386,1.733,0.174,0,-1
直播,2,84,6.6,2.279,2.847,0.173,0,-1
追剧,2,33,6.6,1.234,1.386,0.168,0.176470588,-1
德普,2,14,6.6,1.332,1.846,0.167,0,-1
202,3,37,6.6,1.277,1.434,0.156,0,-1
拆迁,2,14,6.6,1.475,1.241,0.146,0,-1
凤山,2,22,6.6,1.221,1.748,0.145,0,-1
新手,2,80,6.6,2.268,2.183,0.144,0,-1
打在,2,14,6.6,1.583,1.233,0.143,0,-1
过审,2,35,6.6,1.561,1.616,0.138,0,-1
阿斗,2,51,6.6,2.81,2.951,0.131,0,-1
魔道,2,33,6.6,2.968,2.398,0.127,0,-1
红狗,2,18,6.6,1.979,1.874,0.113,0,-1
高压线,3,12,6.6,1.498,1.561,0.109,0,-1
多兰,2,52,6.6,1.627,1.748,0.109,0,-1
后视镜,3,41,6.6,1.889,2.342,0.106,0,-1
香锅,2,20,6.6,1.561,2.197,0.104,0,-1
有才,2,16,6.6,1.699,1.386,0.102,0,-1
十周年,3,17,6.6,1.386,1.708,0.101,0,-1
发型,2,15,6.6,2.176,2.079,0.099,0,-1
刁光斗,3,24,6.6,2.398,2.659,0.098,0,-1
雄凤山,3,13,6.6,1.561,1.667,0.096,0,-1
ji,2,76,6.6,2.282,1.42,0.095,0,-1
吃瓜,2,38,6.6,1.966,1.561,0.094,0,-1
小哥,2,8,6.6,1.213,1.748,0.094,0,-1
tm,2,12,6.6,1.242,1.561,0.09,0,-1
口哨,2,13,6.6,1.311,2.043,0.083,0,-1
糖糖,2,9,6.6,1.386,1.609,0.083,0,-1
阳锋,2,19,6.6,1.792,1.247,0.079,0,-1
游坦之,3,30,6.6,1.677,1.906,0.077,0,-1
滑稽盾,3,27,6.6,1.946,2.333,0.076,0,-1
世贤,2,36,6.6,1.334,2.948,0.076,0,-1
25,2,12,6.6,1.386,1.748,0.076,0,-1
恩将仇报,4,90,6.6,1.609,2.303,0.075,0,-1
都是,2,13,6.6,1.973,1.885,0.074,0,-1
能量饮料,4,18,6.6,1.561,1.386,0.073,0,-1
超速,2,66,6.6,2.213,2.318,0.072,0,-1
转黑,2,16,6.6,1.3,1.561,0.072,0,-1
阿强,2,10,6.6,1.475,1.677,0.069,0,-1
装甲,2,53,6.6,1.866,1.908,0.064,0,-1
色号,2,24,6.6,2.096,1.906,0.063,0,-1
小波,2,17,6.6,1.692,1.748,0.063,0,-1
坐实,2,33,6.6,2.587,1.791,0.062,0,-1
友军,2,13,6.6,1.642,1.332,0.062,0,-1
西游记,3,40,6.6,1.386,1.631,0.061,0,-1
拳皇,2,21,6.6,1.213,2.736,0.061,0,-1
扫地,2,53,6.6,2.471,2.381,0.054,0.142857143,-1
赢到,2,21,6.6,2.149,1.674,0.054,0,-1
张飞,2,20,6.6,1.386,2.164,0.054,0,-1
配音,2,11,6.6,1.277,1.748,0.054,0,-1
次元,2,9,6.6,1.242,1.906,0.054,0,-1
吴承恩,3,25,6.6,2.344,2.736,0.053,0,-1
金水,2,29,6.6,2.768,2.589,0.053,0,-1
辈分,2,13,6.6,1.213,1.33,0.052,0,-1
惊叹号,3,45,6.6,1.977,2.095,0.051,0,-1
王小姐,3,10,6.6,1.609,1.906,0.051,0,-1
li,2,14,6.6,1.352,1.413,0.051,0,-1
个小,2,8,6.6,1.56,1.494,0.051,0,-1
听不懂,3,38,6.6,2.07,1.528,0.05,0,-1
武侯,2,22,6.6,1.871,1.767,0.048,0.294117647,-1
常威,2,25,6.6,1.311,1.646,0.048,0,-1
套路,2,32,6.6,1.657,2.369,0.047,0,-1
卑微,2,30,6.6,1.55,1.33,0.047,0,-1
怪异君,3,55,6.6,2.179,3.288,0.043,0,-1
谁敢,2,8,6.6,1.386,1.386,0.043,0,-1
大司马,3,9,6.6,1.332,2.043,0.04,0.006557377,-1
欧米伽,3,26,6.6,1.609,2.138,0.039,0,-1
配音,2,8,6.6,1.667,1.386,0.039,0,-1
毛发旺盛,4,10,6.6,1.561,1.242,0.038,0,-1
0,2,11,6.6,1.277,1.213,0.038,0,-1
药酱,2,31,6.6,2.043,2.752,0.037,0,-1
微信,2,9,6.6,1.475,2.079,0.037,0,-1
排位,2,9,6.6,1.946,2.197,0.037,0,-1
金币,2,21,6.6,1.987,2.176,0.036,0,-1
相机,2,11,6.6,1.972,1.33,0.035,0,-1
献上,2,8,6.6,1.386,1.386,0.034,0,-1
铁链,2,27,6.6,2.276,2.846,0.033,0,-1
换脸,2,17,6.6,1.39,2.197,0.032,0,-1
少将,2,27,6.6,1.43,2.183,0.03,0,-1
听不懂,3,22,6.6,2.395,2.303,0.029,0,-1
20,2,10,6.6,1.475,1.505,0.028,0.6,-1
鱼缸头,3,15,6.6,1.332,1.831,0.026,0,-1
取经,2,9,6.6,1.332,1.475,0.026,0,-1
10,2,14,6.6,1.792,1.296,0.025,0,-1
复联四,3,12,6.6,1.475,1.332,0.02,0,-1
宋丹丹,3,29,6.6,2.146,3.09,0.017,0,-1
黄字,2,9,6.6,1.332,1.748,0.015,0,-1
通敌,2,16,6.6,1.831,1.488,0.013,0,-1
预告片,3,15,6.6,1.402,1.609,0.012,0,-1
揍他,2,8,6.6,1.386,1.332,0.009,0,-1
魄力,2,11,6.6,1.673,1.332,0.008,0,-1
海湾战争,4,36,6.6,2.54,2.54,0.007,0,-1
泰安,2,34,6.6,1.792,1.54,0.007,0,-1
小桃红,3,8,6.6,1.386,1.792,0.005,0,-1
一遍,2,428,6.7,1.47,1.834,2.694,0,-1
机甲旋风,4,247,6.7,2.434,3.443,0.955,0,-1
牌叔,2,318,6.7,2.125,2.938,0.903,0,-1
斯卡,2,105,6.7,1.699,2.015,0.635,0,-1
出不去了,4,90,6.7,1.226,1.494,0.567,0.020408163,-1
吃口药,3,122,6.7,1.494,2.178,0.502,0.076923077,-1
布奇,2,65,6.7,2.036,1.725,0.478,0,-1
鬼才,2,21,6.7,1.494,1.386,0.375,0,-1
vitas,5,32,6.7,1.332,2.282,0.369,0,-1
伽刚特尔,4,37,6.7,1.296,1.369,0.356,0,-1
cctv,4,98,6.7,2.025,1.276,0.347,0,-1
少年中国说,5,49,6.7,1.242,1.677,0.34,0,-1
暴君,2,36,6.7,1.979,1.523,0.327,0,-1
比伯,2,66,6.7,1.523,2.711,0.318,0,-1
欧阳娜娜,4,26,6.7,1.646,2.625,0.312,0,-1
八爷,2,78,6.7,2.732,2.878,0.302,0,-1
戴森,2,75,6.7,2.505,2.696,0.282,0,-1
tm,2,42,6.7,1.785,2.879,0.269,0,-1
网易云音乐,5,30,6.7,1.55,1.733,0.268,0,-1
麦克雷,3,40,6.7,1.581,1.581,0.26,0,-1
懒得抄,3,36,6.7,1.345,1.871,0.255,0,-1
下饭,2,36,6.7,2.164,2.164,0.254,0.066666667,-1
水龙,2,27,6.7,1.359,1.302,0.239,0,-1
sks,3,81,6.7,2.678,3.284,0.23,0,-1
素颜,2,32,6.7,1.528,2.352,0.227,0,-1
林北,2,19,6.7,1.386,2.243,0.226,0,-1
煽情,2,53,6.7,1.977,2.404,0.219,0,-1
版本,2,33,6.7,1.915,1.946,0.212,0,-1
情侣,2,21,6.7,1.33,1.391,0.192,0.142857143,-1
语音包,3,105,6.7,3.353,3.36,0.191,0,-1
打鸣,2,17,6.7,1.889,1.792,0.177,0,-1
段友,2,16,6.7,1.386,2.246,0.176,0,-1
老邢,2,23,6.7,1.386,2.771,0.174,0,-1
校服,2,35,6.7,1.454,2.119,0.167,0,-1
十娘,2,35,6.7,1.662,2.602,0.164,0,-1
0,2,22,6.7,1.636,1.663,0.149,0.333333333,-1
世贤,2,36,6.7,1.733,2.867,0.149,0,-1
封杀,2,30,6.7,1.58,1.748,0.149,0,-1
拆字,2,18,6.7,1.946,1.344,0.148,0,-1
小红红,3,27,6.7,1.242,2.352,0.147,0,-1
斯温,2,35,6.7,1.906,2.428,0.141,0,-1
看不,2,24,6.7,1.227,1.396,0.135,0,-1
银角大王,4,16,6.7,1.332,1.561,0.129,0,-1
八爷,2,36,6.7,2.098,1.839,0.125,0,-1
小吉吉,3,18,6.7,1.475,2.043,0.114,0,-1
手风琴,3,17,6.7,1.667,1.831,0.113,0,-1
托比欧,3,23,6.7,2.032,2.26,0.111,0,-1
斗鸡眼,3,46,6.7,1.889,1.657,0.109,0,-1
千里眼,3,62,6.7,2.157,1.745,0.103,0,-1
内马尔,3,33,6.7,2.079,2.429,0.102,0,-1
孙老师,3,14,6.7,1.748,1.768,0.102,0,-1
动漫,2,12,6.7,1.421,1.386,0.102,0,-1
四重,2,22,6.7,1.215,1.581,0.1,0,-1
下坠,2,21,6.7,1.906,1.465,0.095,0,-1
认证,2,18,6.7,1.386,1.609,0.095,0,-1
灌篮高手,4,14,6.7,2.138,1.609,0.093,0,-1
孔明,2,23,6.7,2.014,2.458,0.091,0,-1
小众,2,22,6.7,1.609,1.242,0.09,0,-1
tm,2,15,6.7,1.807,2.458,0.085,0,-1
说唱,2,12,6.7,1.332,1.561,0.085,0,-1
50,2,13,6.7,2.164,1.424,0.083,0,-1
救世主,3,45,6.7,1.473,1.668,0.082,0,-1
弹夹,2,17,6.7,1.845,1.889,0.082,0,-1
给你,2,12,6.7,2.197,1.609,0.08,0.166666667,-1
求生,2,15,6.7,1.772,1.55,0.08,0,-1
魔仙,2,17,6.7,1.28,1.24,0.079,0,-1
活动娘,3,50,6.7,1.889,1.895,0.078,0,-1
能及,2,17,6.7,1.283,1.24,0.077,0,-1
吕颂贤,3,22,6.7,1.561,2.205,0.075,0.333333333,-1
打不过,3,18,6.7,1.889,1.33,0.075,0,-1
姥爷,2,8,6.7,1.609,1.733,0.075,0,-1
东尼,2,34,6.7,1.333,2.648,0.073,0,-1
环大西洋,4,62,6.7,1.486,2.54,0.07,0,-1
时候还,3,8,6.7,1.213,1.494,0.068,0,-1
也太,2,10,6.7,1.973,2.164,0.068,0,-1
pcb,3,9,6.7,1.332,1.906,0.067,0,-1
fan,3,32,6.7,1.912,1.895,0.066,0,-1
条妹,2,19,6.7,1.831,2.069,0.063,0.25,-1
排骨,2,20,6.7,1.277,2.558,0.061,0,-1
阿里,2,14,6.7,1.946,2.254,0.059,0,-1
战斗机,3,23,6.7,2.132,1.609,0.058,0,-1
非洲人,3,9,6.7,1.332,1.748,0.057,0,-1
粥桃,2,9,6.7,1.332,1.242,0.057,0,-1
切切,2,34,6.7,1.696,2.305,0.056,0.006369427,-1
语数英,3,34,6.7,2.032,1.82,0.054,0,-1
果冻,2,30,6.7,2.144,1.262,0.054,0,-1
搞笑,2,11,6.7,1.561,1.946,0.054,0,-1
保佑我期末,5,8,6.7,1.242,1.321,0.053,0,-1
设计师,3,36,6.7,1.906,2.364,0.053,0,-1
纹身,2,13,6.7,1.517,1.735,0.053,0,-1
还有人,3,8,6.7,1.55,1.386,0.052,0,-1
复播,2,22,6.7,2.043,2.197,0.05,0.25,-1
王健林,3,11,6.7,1.609,1.831,0.05,0,-1
梦谁,2,18,6.7,1.213,1.461,0.049,0,-1
逍遥游,3,15,6.7,1.561,2.54,0.047,0,-1
打赏,2,14,6.7,1.386,2.205,0.046,0,-1
朵蜜,2,10,6.7,1.609,1.55,0.041,0.333333333,-1
刘波,2,22,6.7,1.242,1.35,0.041,0,-1
外国队,3,11,6.7,1.677,2.025,0.04,0,-1
末日,2,10,6.7,1.332,1.255,0.04,0,-1
肖申克,3,15,6.7,1.332,1.636,0.039,0,-1
配音,2,15,6.7,1.831,2.146,0.039,0,-1
外公,2,10,6.7,1.677,1.303,0.039,0,-1
下集,2,20,6.7,1.936,2.206,0.037,0,-1
走穴,2,17,6.7,2.458,2.032,0.037,0,-1
瑛姑,2,51,6.7,2.372,2.963,0.036,0,-1
跑调,2,10,6.7,1.561,1.667,0.036,0,-1
向华强,3,17,6.7,1.242,1.946,0.034,0,-1
萌新,2,18,6.7,2.246,1.748,0.034,0,-1
秘书李,3,27,6.7,2.098,2.197,0.031,0,-1
ang,3,9,6.7,1.55,1.386,0.029,0,-1
划水,2,11,6.7,1.359,1.332,0.024,0,-1
鬕悳,2,8,6.7,1.906,1.494,0.023,0,-1
语数外,3,14,6.7,1.561,1.609,0.022,0,-1
失重,2,13,6.7,1.321,2.079,0.022,0,-1
公海,2,11,6.7,1.277,1.906,0.022,0,-1
情怀,2,10,6.7,2.164,2.079,0.02,0,-1
地铁,2,10,6.7,1.677,1.332,0.02,0,-1
条命,2,26,6.7,1.846,2.146,0.019,0,-1
发型,2,14,6.7,1.494,1.748,0.019,0,-1
拍照,2,9,6.7,1.677,1.386,0.019,0,-1
尸检报告,4,20,6.7,1.677,1.633,0.016,0,-1
淑仪,2,28,6.7,2.116,1.805,0.015,0,-1
造谣,2,15,6.7,1.864,1.643,0.015,0,-1
梁朝伟,3,24,6.7,1.875,2.639,0.013,0,-1
倪萍,2,69,6.7,2.36,3.107,0.013,0,-1
陈歌,2,10,6.7,1.332,1.332,0.013,0,-1
谍影重重,4,20,6.7,1.609,2.272,0.012,0,-1
龙虾,2,14,6.7,1.586,1.846,0.012,0,-1
直播,2,13,6.7,2.369,2.079,0.011,0,-1
下集,2,11,6.7,1.735,1.242,0.011,0,-1
叉烧饭,3,25,6.7,2.144,2.02,0.01,0,-1
vip,3,8,6.7,1.561,1.946,0.009,0,-1
四品,2,12,6.7,1.475,2.398,0.009,0,-1
弹劾,2,26,6.7,1.303,1.856,0.005,0,-1
折叠,2,144,6.8,2.218,2.769,2.103,0,-1
结印,2,78,6.8,2.647,2.542,0.716,0,-1
电音,2,32,6.8,1.702,2.342,0.542,0,-1
电音,2,30,6.8,2.552,2.246,0.536,0,-1
魔力红,3,30,6.8,1.228,1.259,0.508,0,-1
奇迹暖暖,4,117,6.8,2.068,2.009,0.475,0,-1
泸州,2,224,6.8,2.131,2.234,0.464,0.5,-1
段子,2,43,6.8,2.785,1.517,0.385,0,-1
环奈,2,39,6.8,1.496,2.714,0.368,0,-1
准时,2,52,6.8,1.717,1.757,0.349,0,-1
马里奥,3,36,6.8,1.586,1.708,0.343,0,-1
女巫,2,175,6.8,3.191,3.809,0.323,0,-1
没玩过,3,80,6.8,2.021,1.995,0.317,0,-1
符咒,2,104,6.8,1.869,2.721,0.307,0,-1
皇族,2,83,6.8,2.794,1.784,0.301,0,-1
漫游,2,49,6.8,2.703,1.518,0.283,0,-1
何同学,3,32,6.8,1.332,2.032,0.274,0,-1
安徽卫视,4,56,6.8,2.15,2.886,0.273,0,-1
重金属,3,34,6.8,1.377,1.421,0.272,0,-1
枪弹,2,18,6.8,1.643,2.232,0.265,0,-1
绿字,2,27,6.8,1.498,2.179,0.25,0,-1
壁纸,2,27,6.8,1.881,1.906,0.248,0,-1
小先生,3,56,6.8,2.288,2.626,0.228,0,-1
跟风,2,30,6.8,2.65,1.825,0.228,0,-1
打脸,2,28,6.8,2.342,1.498,0.22,0.066666667,-1
手冲,2,73,6.8,1.59,2.599,0.207,0,-1
十元,2,44,6.8,1.808,2.468,0.207,0,-1
直播,2,22,6.8,2.529,2.15,0.204,0,-1
dnf,3,36,6.8,1.813,1.379,0.19,0,-1
宝坻,2,31,6.8,1.447,1.344,0.179,0,-1
狮蝎,2,34,6.8,1.498,2.602,0.174,0,-1
禅让,2,43,6.8,2.083,1.824,0.17,0,-1
boy,3,17,6.8,1.494,2.061,0.162,0,-1
松狮,2,28,6.8,1.407,1.927,0.158,0,-1
卡拉肖克,4,30,6.8,1.906,1.616,0.151,0,-1
泄露,2,22,6.8,2.333,1.54,0.147,0,-1
露伴,2,22,6.8,1.54,2.018,0.145,0,-1
电音,2,13,6.8,1.561,2.303,0.143,0,-1
优酷,2,34,6.8,1.986,2.274,0.136,0,-1
十五周年,4,15,6.8,1.413,1.834,0.134,0,-1
打脸,2,36,6.8,1.733,1.895,0.13,0,-1
清刚,2,30,6.8,1.792,2.441,0.129,0,-1
疆场,2,30,6.8,1.888,2.303,0.124,0,-1
音量,2,11,6.8,1.642,1.33,0.118,0,-1
风湿骨病,4,50,6.8,1.976,1.992,0.116,0,-1
日语,2,17,6.8,1.733,2.183,0.116,0,-1
的歌,2,18,6.8,2.014,1.386,0.115,0,-1
陆行鸟,3,36,6.8,1.889,1.696,0.111,0,-1
禅雅塔,3,11,6.8,1.386,1.609,0.107,0,-1
带感,2,25,6.8,1.772,1.242,0.1,0.010869565,-1
荒木庄,3,20,6.8,1.507,1.792,0.099,0,-1
杀手,2,14,6.8,1.696,1.733,0.096,0,-1
家有儿女,4,10,6.8,1.609,1.386,0.091,0,-1
直播,2,17,6.8,2.313,1.972,0.091,0,-1
小先生,3,20,6.8,1.768,1.475,0.09,0.034482759,-1
汝之,2,27,6.8,1.86,1.6,0.09,0,-1
孙越,2,12,6.8,1.667,1.748,0.088,0,-1
病娇,2,22,6.8,1.889,1.696,0.087,0,-1
菩提,2,26,6.8,1.517,1.368,0.086,0,-1
羊肉,2,9,6.8,1.242,1.386,0.086,0,-1
言和,2,13,6.8,1.386,1.748,0.083,0,-1
纸巾,2,9,6.8,1.386,1.792,0.082,0,-1
更衣室,3,28,6.8,1.748,2.393,0.081,0,-1
西卡,2,19,6.8,2.014,2.303,0.081,0,-1
草加,2,19,6.8,1.277,1.733,0.081,0,-1
峰哥,2,22,6.8,1.561,1.451,0.08,0.003787879,-1
弓兵,2,22,6.8,2.452,2.67,0.08,0,-1
斗战胜佛,4,20,6.8,1.793,1.946,0.079,0,-1
烟鬼,2,46,6.8,2.487,2.038,0.079,0,-1
回旋加速器,5,11,6.8,1.609,1.609,0.073,0,-1
内伤,2,10,6.8,1.475,1.386,0.073,0,-1
暴风赤红,4,67,6.8,2.272,2.428,0.072,0,-1
攻略,2,72,6.8,1.692,1.673,0.072,0,-1
魔道,2,14,6.8,1.677,1.427,0.072,0,-1
版本,2,12,6.8,1.35,1.748,0.07,0,-1
编曲,2,12,6.8,1.56,2.272,0.07,0,-1
倒立拉稀,4,81,6.8,1.946,1.308,0.069,0,-1
拜托,2,22,6.8,1.972,1.363,0.069,0,-1
来数数,3,10,6.8,1.28,1.748,0.068,0,-1
奥拉夫,3,42,6.8,2.431,2.303,0.067,0,-1
斗罗,2,16,6.8,1.221,1.228,0.066,0,-1
六块,2,16,6.8,1.548,1.221,0.066,0,-1
老粉,2,9,6.8,1.427,1.748,0.066,0,-1
奉孝,2,23,6.8,1.73,1.987,0.063,0,-1
吐司,2,17,6.8,1.838,1.332,0.063,0,-1
朱温,2,14,6.8,1.33,1.677,0.063,0,-1
叮叮,2,10,6.8,1.733,1.677,0.063,0,-1
qq,2,59,6.8,2.62,2.186,0.061,0.003968254,-1
包租婆,3,24,6.8,1.386,1.887,0.06,0,-1
萌新,2,15,6.8,2.311,1.987,0.06,0,-1
床戏,2,28,6.8,2.246,2.288,0.059,0,-1
丝袜,2,12,6.8,1.242,2.043,0.057,0,-1
封杀,2,16,6.8,1.242,1.677,0.054,1,-1
