Word,Num,Frequence,Mut,Freedom_L,Freedom_R,Rep,Den,mark
众生,2,9,8,2.948,2.281,0.021276596,0.000441416,0
也有,2,10,7.2,1.961,3.122,0.021276596,0.000441416,0
好吗,2,14,7.1,3.379,2.692,0.042553191,0.000441416,0
和黄,2,12,7.1,2.522,1.189,0.021276596,0.000441416,0
梦回,2,9,7,2.419,2.281,0.021276596,0.000441416,0
和我,2,16,6.1,3.406,2.906,0.021276596,0.000441416,0
wz,2,10,5.7,2.646,3.122,0.021276596,0.000441416,0
我莫,2,9,5.5,2.948,1.352,0.021276596,0.000441416,0
不像,2,11,4.6,2.222,3.096,0.021276596,0.000441416,0
独自,2,10,4.3,2.722,3.322,0.021276596,0.000441416,0
五遍,2,15,4.2,2.146,2.866,0.021276596,0.000441416,0
六法,2,8,4.2,3,1.549,0.021276596,0.000441416,0
遍真,2,48,4.1,1.086,3.166,0.021276596,0.000441416,0
糟糕,2,15,47892,2.597,1.375,0.021276596,0.000469004,1
赶紧,2,9,22805.7,2.948,3.17,0.021276596,0.000469004,0
咳咳,2,19,20990.7,3.108,3.108,0.021276596,0.000469004,1
低配,2,15,8579,3.457,2.74,0.021276596,0.000469004,0
嗷嗷,2,57,6861.7,1.34,1.375,0.212765957,0.000469004,1
qwq,3,41,4507.7,1.67,1.612,0.255319149,0.000469004,1
封印,2,11,3915.4,2.049,2.049,0.021276596,0.000469004,1
切割磁感线,5,15,3661.5,3.374,3.774,0.063829787,0.000469004,0
健康,2,12,2908.1,3.022,3.252,0.021276596,0.000469004,0
FPX,3,8,2374.9,2.75,1.299,0.021276596,0.000469004,1
顺滑,2,16,2173.8,3.281,3.703,0.021276596,0.000469004,0
校运会,3,10,1887,1.961,2.161,0.021276596,0.000469004,0
瞬间,2,14,1748.3,2.896,2.7,0.021276596,0.000469004,0
逢考必过,4,17,1446.2,3.69,3.41,0.021276596,0.000469004,0
眨眼,2,12,1384.4,2.855,3.085,0.021276596,0.000469004,1
火箭,2,11,1195.2,2.049,1.972,0.021276596,0.000469004,1
此处,2,15,1122.6,3.64,3.19,0.021276596,0.000469004,0
哎呀,2,10,1053.2,2.846,1.157,0.042553191,0.000469004,0
千七百,3,11,856.6,2.118,1.096,0.021276596,0.000469004,0
剑下天山,4,12,767,1.189,2.918,0.021276596,0.000469004,0
草草,2,122,746,1.036,1.052,0.489361702,0.000469004,1
汉尼拔,3,9,630.2,2.725,1.88,0.021276596,0.000469004,0
宝島,2,13,531.9,1.854,2.104,0.085106383,0.000469004,0
发胶手,3,11,493.1,3.459,3.459,0.021276596,0.000469004,0
饿鬼道,3,16,490.2,1.491,2.475,0.021276596,0.000469004,0
主任,2,14,473.9,1.089,3.093,0.042553191,0.000469004,0
禁止,2,10,466.1,3.322,2.322,0.021276596,0.000469004,0
连招,2,8,442.3,2.156,3,0.021276596,0.000469004,1
很棒,2,10,345.6,2.922,2.922,0.021276596,0.000469004,1
微笑,2,11,322,1.617,3.459,0.021276596,0.000469004,0
凛冬蹭树,4,17,313.5,1.731,1.849,0.021276596,0.000469004,0
买菜,2,14,312.5,3.522,2.978,0.021276596,0.000469004,0
狗熊层数,4,15,304.8,2.423,3.64,0.021276596,0.000469004,0
拔剑,2,12,282.1,3.022,1.041,0.021276596,0.000469004,0
很强,2,13,152.6,3.547,3.393,0.021276596,0.000469004,0
不羁,2,10,122,2.922,1.357,0.021276596,0.000469004,0
熟悉的,3,13,119.4,2.931,3.393,0.042553191,0.000469004,0
三角,2,12,115.8,2.855,3.418,0.042553191,0.000469004,0
神似,2,15,113.9,3.774,3.374,0.021276596,0.000469004,0
为何,2,15,111.6,3.774,3.24,0.021276596,0.000469004,0
目的地,3,17,102.5,1.545,1.086,0.042553191,0.000469004,0
完成,2,12,101.1,3.022,3.022,0.021276596,0.000469004,0
只能,2,13,96.9,2.815,2.412,0.021276596,0.000469004,0
赌芳容,3,9,89.3,1.975,2.948,0.021276596,0.000469004,0
别学了,3,26,81.4,3.269,2.93,0.212765957,0.000469004,0
那边,2,15,62.5,3.774,3.24,0.021276596,0.000469004,0
变速,2,10,54.3,3.122,2.161,0.021276596,0.000469004,0
啃一,2,16,52.1,2.977,1.272,0.063829787,0.000469004,0
为马,2,13,40.8,1.573,3.085,0.021276596,0.000469004,0
ky,2,10,35.8,2.522,2.646,0.021276596,0.000469004,0
这歌,2,15,34.8,3.457,3.64,0.021276596,0.000469004,0
我孙,2,17,32.7,3.125,3.69,0.021276596,0.000469004,0
也会,2,11,32.6,2.55,1.868,0.021276596,0.000469004,0
天涨,2,10,32.5,1.357,2.122,0.021276596,0.000469004,0
我唐,2,17,31.7,1.726,2.131,0.021276596,0.000469004,0
uf,2,13,31.7,2.035,1.7,0.021276596,0.000469004,0
说跳,2,13,29.3,1.823,1.239,0.021276596,0.000469004,0
字由,2,16,29.2,3.453,3.108,0.042553191,0.000469004,0
重复,2,14,28.7,2.7,3.522,0.021276596,0.000469004,0
uy,2,12,27.4,2.252,2.792,0.021276596,0.000469004,0
这群,2,15,23.8,3.457,1.559,0.021276596,0.000469004,0
给他,2,16,23.5,2.781,3.281,0.042553191,0.000469004,0
跟我,2,14,20.2,3.379,2.36,0.021276596,0.000469004,0
我滴,2,14,20,2.7,1.77,0.021276596,0.000469004,0
ul,2,13,16.7,3.085,3.027,0.021276596,0.000469004,0
秦王扫六舍,5,8,14.7,1.406,2.406,0.021276596,0.000469004,1
来偷,2,11,13.7,2.732,1.096,0.021276596,0.000469004,0
们在,2,16,12.8,2.078,3.25,0.021276596,0.000469004,0
玩了,2,15,12.3,2.733,3,0.021276596,0.000469004,0
惊了,2,15,12,2.683,3.774,0.021276596,0.000469004,0
还能,2,12,12,3.585,3.252,0.021276596,0.000469004,0
新月,2,8,11.8,2.75,1.061,0.021276596,0.000469004,0
cy,2,12,11.7,3.418,3.252,0.021276596,0.000469004,0
踢我,2,9,10.9,1.224,2.948,0.021276596,0.000469004,0
行不,2,13,10.7,2.777,1.547,0.021276596,0.000469004,0
归为,2,13,9.9,1.7,3.393,0.021276596,0.000469004,0
笑飞,2,11,9.4,3.096,2.049,0.021276596,0.000469004,0
五万,2,18,8.8,3.239,3.35,0.042553191,0.000469004,0
明早,2,16,8.8,2.092,1.186,0.021276596,0.000469004,0
我林,2,18,8.5,1.669,3.837,0.021276596,0.000469004,0
红字,2,8,8.4,2.75,2,0.021276596,0.000469004,0
次回,2,12,7.1,1.459,1.73,0.021276596,0.000469004,0
能看,2,12,6.6,3.418,2.451,0.042553191,0.000469004,0
我特,2,15,6.3,3.457,1.907,0.021276596,0.000469004,0
能发,2,12,5.9,1.951,1.781,0.021276596,0.000469004,0
过年,2,10,5.7,2.322,2.371,0.042553191,0.000469004,0
的别,2,17,4.6,3.382,1.221,0.021276596,0.000469004,0
上上,2,58,4.4,1.443,1.063,0.468085106,0.000469004,0
为王,2,16,4.4,2.906,2.647,0.021276596,0.000469004,0
爱这,2,13,4.3,1.914,1.738,0.021276596,0.000469004,0
些人,2,12,4.2,1.792,2.855,0.021276596,0.000469004,0
蘸酱,2,17,36550.6,1.166,3.617,0.021276596,0.000496593,1
细胞,2,12,20165.1,2.918,1.281,0.021276596,0.000496593,0
控制,2,15,9460.1,3.774,2.74,0.021276596,0.000496593,0
ZZ,2,9,5937,1.88,1.88,0.212765957,0.000496593,1
安塞腰鼓,4,18,3993.1,2.217,2.967,0.021276596,0.000496593,1
虽然,2,12,3291.5,3.418,2.855,0.021276596,0.000496593,0
迷惑,2,11,2098,1.278,1.491,0.021276596,0.000496593,0
鬼影迷踪,4,12,1568.3,3.418,3.022,0.021276596,0.000496593,0
阿巴,2,58,867.2,1.851,1.459,0.425531915,0.000496593,1
镇馆之宝,4,8,618,2.406,2,0.021276596,0.000496593,1
干就完,3,16,496.6,3.375,1.061,0.021276596,0.000496593,0
修罗道,3,16,490.2,1.627,2.524,0.021276596,0.000496593,0
整理,2,13,482.8,3.335,1.823,0.021276596,0.000496593,0
还剩,2,11,428.5,2.222,2.482,0.021276596,0.000496593,0
鱼翻身,3,12,364.1,1.418,3.252,0.021276596,0.000496593,0
预备,2,18,353.4,3.419,3.948,0.021276596,0.000496593,0
zz,2,19,316.2,2.035,2.14,0.212765957,0.000496593,1
狂野,2,16,282.4,1.186,3.75,0.021276596,0.000496593,1
风评被害,4,12,272.1,2.355,3.585,0.021276596,0.000496593,1
风来吴山,4,9,265.3,3.17,2.948,0.021276596,0.000496593,1
附体,2,9,265.1,3.17,3.17,0.021276596,0.000496593,1
肯定,2,11,260.6,2.845,3.027,0.021276596,0.000496593,0
欧耶,2,12,257.3,3.418,2.617,0.021276596,0.000496593,0
恐惧,2,13,257.1,1.352,2.189,0.021276596,0.000496593,0
妹子,2,16,194.1,2.203,3.5,0.042553191,0.000496593,0
便亿点,3,17,170,3.057,2.133,0.063829787,0.000496593,0
三袋,2,16,166.8,1.795,3.875,0.021276596,0.000496593,0
绝世,2,13,159.4,3.547,2.5,0.021276596,0.000496593,0
变成,2,12,145.7,3.252,3.022,0.021276596,0.000496593,0
别想,2,17,140.8,1.763,1.821,0.021276596,0.000496593,0
气质,2,13,115.8,2.873,3.181,0.063829787,0.000496593,0
广场,2,13,113.6,2.931,2.189,0.021276596,0.000496593,0
清明,2,18,102.1,3.414,2.217,0.021276596,0.000496593,0
光临,2,15,96,1.231,3.907,0.021276596,0.000496593,0
几次,2,13,82.4,2.354,1.854,0.021276596,0.000496593,0
几百,2,15,77.9,3.006,1.93,0.021276596,0.000496593,0
一眼万年,4,10,73.9,3.322,3.122,0.021276596,0.000496593,0
人间道,3,16,59,1.717,2.108,0.021276596,0.000496593,0
我杜,2,18,58.9,2.814,2.933,0.021276596,0.000496593,0
我郑,2,18,47.4,1.209,2.474,0.021276596,0.000496593,0
成为,2,13,46.4,3.181,3.027,0.021276596,0.000496593,0
搞你,2,16,46.1,1.122,3.453,0.021276596,0.000496593,0
变身,2,10,42.4,2.922,2.922,0.021276596,0.000496593,0
一般,2,14,40.7,2.835,2.692,0.021276596,0.000496593,0
我郭,2,17,40.4,2.292,3.405,0.021276596,0.000496593,0
神通,2,8,39,1.549,2.406,0.021276596,0.000496593,0
爷又,2,16,31.4,3.203,1.014,0.042553191,0.000496593,0
太可,2,15,28.8,3.507,1.506,0.021276596,0.000496593,0
转转,2,11,25.4,2.404,2.404,0.042553191,0.000496593,0
刚看,2,14,25.4,2.36,2.496,0.021276596,0.000496593,0
能量,2,13,24.6,2.807,3.027,0.021276596,0.000496593,0
好几,2,12,23.7,2.792,1.208,0.021276596,0.000496593,0
rt,2,13,23.5,1.352,3.393,0.042553191,0.000496593,0
入站,2,9,21.8,2.725,1.88,0.021276596,0.000496593,0
我宋,2,8,20.6,1.75,2,0.021276596,0.000496593,0
kl,2,9,18.1,3.17,1.447,0.106382979,0.000496593,0
干他,2,13,15.9,3.335,3.181,0.021276596,0.000496593,0
保我,2,17,15.5,3.057,3.293,0.021276596,0.000496593,0
吓人,2,11,14.7,3.027,3.027,0.021276596,0.000496593,0
遍每,2,626,12.3,1.242,1.07,0.234042553,0.000496593,0
也跳,2,13,11.1,2.507,2.288,0.021276596,0.000496593,0
抽了,2,14,9.8,1.089,3.522,0.021276596,0.000496593,0
bm,2,12,9.7,2.918,1.281,0.021276596,0.000496593,0
ny,2,11,8.7,1.539,2.914,0.021276596,0.000496593,0
强啊,2,15,7.5,3,3.457,0.021276596,0.000496593,0
uo,2,12,7.5,3.085,3.418,0.021276596,0.000496593,0
一只,2,14,7.3,3.807,2.404,0.021276596,0.000496593,0
神剑,2,12,7.2,1.208,3.585,0.021276596,0.000496593,0
你可,2,18,7.1,3.795,1.611,0.021276596,0.000496593,0
lc,2,13,7.1,1.506,1.506,0.021276596,0.000496593,0
他好,2,13,6.9,3.7,2.565,0.021276596,0.000496593,0
么有,2,14,6.4,1.43,1.77,0.021276596,0.000496593,0
妈妈给,3,18,6.2,1.516,1.386,0.021276596,0.000496593,0
版的,2,11,6.1,3.278,3.278,0.063829787,0.000496593,0
性的,2,10,6.1,1.761,2.722,0.042553191,0.000496593,0
了完,2,29,6,2.873,1.264,0.042553191,0.000496593,0
齐了,2,15,5.8,2.063,3.374,0.021276596,0.000496593,0
仙女,2,14,5.3,2.835,2.978,0.021276596,0.000496593,0
晚了,2,12,5.2,1.208,3.022,0.021276596,0.000496593,0
下面,2,9,5,3.17,2.725,0.021276596,0.000496593,0
唯我独尊,4,16,16943.5,2.046,3.031,0.021276596,0.000524181,1
坚毅,2,12,6978.8,3.418,1.041,0.021276596,0.000524181,0
网课,2,17,5219,2.676,2.94,0.021276596,0.000524181,1
腋毛,2,17,4952.3,2.13,3.735,0.021276596,0.000524181,1
吉吉,2,19,4952.1,1.611,2.755,0.021276596,0.000524181,1
贾乃亮,3,17,4925.4,3.69,3.572,0.021276596,0.000524181,1
蹦迪,2,10,4921.5,3.122,3.122,0.021276596,0.000524181,1
利刃华尔兹,5,16,2468.2,3.149,2.899,0.021276596,0.000524181,1
落泪,2,12,2261.7,1.281,3.585,0.021276596,0.000524181,0
闭月羞花,4,10,1588.3,3.122,3.122,0.021276596,0.000524181,0
雪姨,2,11,904,3.278,1.278,0.021276596,0.000524181,1
辫子,2,17,677.5,1.14,3.287,0.021276596,0.000524181,0
替身,2,14,545.1,2.753,2.064,0.042553191,0.000524181,1
浩然,2,14,534.3,3.325,3.325,0.021276596,0.000524181,0
美丽,2,13,426.2,3.181,2.507,0.021276596,0.000524181,0
宝贝,2,14,324.6,3.379,3.522,0.021276596,0.000524181,0
跨年,2,14,301.9,3.664,2.896,0.021276596,0.000524181,0
传世,2,11,239,3.278,1.241,0.021276596,0.000524181,0
梦幻,2,9,178.3,2.948,2.503,0.021276596,0.000524181,0
不敢,2,11,147.2,2.404,2.04,0.021276596,0.000524181,0
第十,2,18,130.1,4.059,2.06,0.042553191,0.000524181,0
一定要,3,12,75.1,3.189,3.252,0.021276596,0.000524181,0
第五,2,12,74.9,3.022,1.781,0.021276596,0.000524181,0
惊鸿一,3,11,68.8,3.278,1.278,0.021276596,0.000524181,0
着跳,2,15,46.7,1.555,3.507,0.021276596,0.000524181,0
道理,2,17,46.6,2.205,3.125,0.021276596,0.000524181,0
拉斯,2,8,46.6,2.156,2.75,0.021276596,0.000524181,0
天选之人,4,14,41.8,3.664,3.325,0.021276596,0.000524181,1
买便宜,3,10,41,1.571,1.157,0.021276596,0.000524181,0
退出,2,14,39.7,2.978,2.093,0.021276596,0.000524181,0
抽风,2,16,39,3.875,3.5,0.021276596,0.000524181,0
不服,2,17,29.6,2.292,3.808,0.021276596,0.000524181,0
远看,2,10,28.5,2.922,1.685,0.021276596,0.000524181,0
那里,2,16,27.6,3.5,1.92,0.021276596,0.000524181,0
指导,2,18,23.3,1.233,1.098,0.021276596,0.000524181,0
米忘,2,12,21.2,1.551,1.551,0.021276596,0.000524181,0
ax,2,15,19.5,1.692,2.463,0.021276596,0.000524181,0
来咯,2,19,18.4,3.722,3.532,0.063829787,0.000524181,0
们都,2,13,18.4,1.823,2.777,0.021276596,0.000524181,0
一统,2,11,17.9,3.278,2.732,0.021276596,0.000524181,0
ik,2,11,16.6,2.664,2.222,0.021276596,0.000524181,0
个味,2,16,15,1.424,2.061,0.021276596,0.000524181,0
卡点,2,15,14.8,3.774,3.457,0.042553191,0.000524181,0
笑到,2,18,14.6,3.614,2.88,0.021276596,0.000524181,0
高二,2,20,13.8,3.422,2.946,0.021276596,0.000524181,0
ty,2,8,13.7,2.5,2.75,0.021276596,0.000524181,0
单排,2,13,12.8,3.7,1.854,0.021276596,0.000524181,0
9班,2,19,10.1,2.905,3.216,0.021276596,0.000524181,0
是那,2,16,9.5,3.25,1.311,0.021276596,0.000524181,0
魔男,2,16,9.4,1.311,3.703,0.021276596,0.000524181,0
464,3,16,8.7,2.031,2.078,0.021276596,0.000524181,0
的目,2,20,8.5,2.802,1.513,0.021276596,0.000524181,0
oy,2,13,8,2.354,2.654,0.021276596,0.000524181,0
我叫,2,14,6.4,3.093,2.638,0.021276596,0.000524181,0
看还,2,12,6.2,1.551,2.221,0.021276596,0.000524181,0
pi,2,12,6.2,3.418,2.918,0.021276596,0.000524181,0
由我,2,11,5.9,3.096,2.664,0.021276596,0.000524181,0
ep,2,17,5.8,1.614,2.911,0.021276596,0.000524181,0
么看,2,10,5,1.361,2.722,0.021276596,0.000524181,0
这小,2,16,4.7,3.578,2.781,0.021276596,0.000524181,0
是在,2,13,4,3.393,2.354,0.021276596,0.000524181,0
淡黄的长裙,5,20,28475.4,3.746,1.292,0.021276596,0.00055177,0
蜜汁,2,16,21972,3.75,3.031,0.021276596,0.00055177,1
嘤嘤,2,42,13095.5,2.066,2.322,0.14893617,0.00055177,1
同款,2,17,7798.5,4.087,3.69,0.021276596,0.00055177,1
摇摆,2,17,4568.8,1.557,3.97,0.042553191,0.00055177,0
漂亮,2,14,2977,3.379,3.468,0.021276596,0.00055177,0
愚人节,3,11,1726.7,3.278,2.231,0.021276596,0.00055177,1
弗拉,2,21,1334.6,2.939,1.221,0.042553191,0.00055177,0
非常,2,13,1269.3,3.393,3.547,0.042553191,0.00055177,0
如果,2,21,1028.5,3.69,2.344,0.063829787,0.00055177,0
中门对狙,4,8,1000.2,3,3,0.021276596,0.00055177,1
梅开三度,4,15,959.4,3.323,3.774,0.021276596,0.00055177,0
尔泰,2,17,855.8,3.97,2.94,0.021276596,0.00055177,0
乱披风,3,17,278.4,2.016,2.263,0.021276596,0.00055177,0
无论,2,14,273.8,3.522,2.985,0.021276596,0.00055177,0
近视,2,15,242.9,1.426,1.692,0.021276596,0.00055177,0
市场,2,11,225.4,1.278,3.278,0.021276596,0.00055177,0
倍数,2,14,163.3,1.627,3.325,0.021276596,0.00055177,0
别说,2,20,162.2,2.822,1.437,0.021276596,0.00055177,0
淦翻,2,20,153.5,3.246,1.579,0.021276596,0.00055177,0
赌神,2,15,146.4,3.774,1.37,0.021276596,0.00055177,0
等于,2,17,145.5,1.726,3.007,0.085106383,0.00055177,0
回城,2,18,132.6,1.497,1.78,0.021276596,0.00055177,0
下饭,2,16,129.2,3.875,3.5,0.042553191,0.00055177,0
假面,2,10,128.6,3.122,1.357,0.021276596,0.00055177,0
也想,2,17,99.5,1.402,2.44,0.021276596,0.00055177,0
杰要,2,20,97.1,4.122,1.695,0.021276596,0.00055177,0
有望,2,11,84.1,2.845,3.096,0.021276596,0.00055177,0
上榜,2,10,79.6,1.571,1.771,0.021276596,0.00055177,0
恶鬼,2,13,76.6,3.335,1.988,0.021276596,0.00055177,0
你咋,2,13,55.2,2.5,2.192,0.021276596,0.00055177,0
ft,2,22,40.4,2.463,2.686,0.106382979,0.00055177,0
爱情,2,18,35.7,3.503,2.933,0.021276596,0.00055177,0
给力,2,17,32,3.337,3.146,0.021276596,0.00055177,0
打败,2,19,28.1,3.682,2.431,0.021276596,0.00055177,0
一年了,3,18,24.8,3.837,3.503,0.021276596,0.00055177,0
求你,2,17,24.5,3.146,1.821,0.021276596,0.00055177,0
gy,2,19,24.4,3.387,3.287,0.042553191,0.00055177,0
版好,2,14,23.2,1.089,1.435,0.021276596,0.00055177,0
物理,2,12,22.8,3.418,2.585,0.021276596,0.00055177,0
次给,2,16,21.8,2.647,1.497,0.021276596,0.00055177,0
走不,2,17,21.6,3.69,1.166,0.021276596,0.00055177,0
不说,2,15,21.4,2.174,2.423,0.021276596,0.00055177,0
也在,2,14,18.7,2.638,3.182,0.021276596,0.00055177,0
ak,2,12,16.5,2.792,1.959,0.021276596,0.00055177,0
sy,2,13,14.9,3.547,3.393,0.106382979,0.00055177,0
rc,2,14,14.4,1.627,1.627,0.042553191,0.00055177,0
久不,2,17,13.4,1.659,1.659,0.021276596,0.00055177,0
你尿,2,16,13.3,1.674,2.852,0.021276596,0.00055177,0
天女,2,13,13.1,2.507,2.189,0.021276596,0.00055177,0
ya,2,14,11.9,3.522,2.36,0.021276596,0.00055177,0
跳过,2,15,11.8,3.457,3,0.021276596,0.00055177,0
我从,2,15,11.2,3.64,3.507,0.021276596,0.00055177,0
ub,2,10,10.8,1.357,2.161,0.021276596,0.00055177,0
ml,2,11,10.6,1.673,3.278,0.021276596,0.00055177,0
一博,2,16,10.4,1.199,3.453,0.021276596,0.00055177,0
全是,2,14,9.2,3.379,2.557,0.021276596,0.00055177,0
看过,2,12,8.7,3.252,3.418,0.021276596,0.00055177,0
个都,2,16,8.6,1.799,1.622,0.021276596,0.00055177,0
太有,2,15,7.9,3.64,2.574,0.021276596,0.00055177,0
264,3,14,6.5,2.896,2.664,0.021276596,0.00055177,0
联欢,2,13,6.2,1.7,1.988,0.021276596,0.00055177,0
站最,2,9,5.7,1.753,1.88,0.021276596,0.00055177,0
太快,2,18,5.6,2.321,1.572,0.021276596,0.00055177,0
我罗,2,13,5.4,2.035,3.7,0.021276596,0.00055177,0
一变,2,16,4.6,1.802,3.25,0.021276596,0.00055177,0
肺炎,2,20,26197.3,4.022,2.939,0.021276596,0.000579358,1
嘎嘎,2,38,6411.8,2.614,2.614,0.063829787,0.000579358,0
启蒙,2,18,4378.7,2.433,2.219,0.021276596,0.000579358,0
瞩目,2,11,3701.8,3.278,2.914,0.021276596,0.000579358,0
撤退,2,18,3142.2,2.322,3.684,0.021276596,0.000579358,0
倾城,2,13,3115.5,1.7,3.085,0.021276596,0.000579358,1
跌倒,2,11,2661.7,1.495,3.096,0.021276596,0.000579358,0
戴拿,2,33,2365,1.748,1.927,0.212765957,0.000579358,1
勾拳,2,22,2301.1,1.243,3.295,0.042553191,0.000579358,1
可惜,2,12,2001.8,3.022,2.522,0.021276596,0.000579358,0
地黄丸,3,19,1239.3,1.211,3.432,0.021276596,0.000579358,0
周润发,3,17,508.1,3.41,1.258,0.021276596,0.000579358,0
偶像,2,15,505.1,2.816,3.057,0.021276596,0.000579358,0
正常,2,13,473.8,2.931,2.931,0.021276596,0.000579358,0
昨天,2,17,205.9,3.057,2.94,0.021276596,0.000579358,0
但是,2,18,161.5,2.056,3.837,0.021276596,0.000579358,0
万岁,2,23,148.9,2.989,3.414,0.191489362,0.000579358,0
疾风,2,15,142.7,2.307,2.463,0.021276596,0.000579358,1
老板,2,16,91.4,2.647,3.078,0.021276596,0.000579358,0
庆贺,2,17,73.8,2.133,1.614,0.021276596,0.000579358,0
快跑,2,17,71.2,2.676,1.849,0.042553191,0.000579358,1
i了i了,4,14,69.6,3.807,3.807,0.021276596,0.000579358,0
们把,2,15,64.3,1.563,2.74,0.021276596,0.000579358,0
很多,2,16,41.3,3.375,3.078,0.021276596,0.000579358,0
七班,2,17,41.1,3.617,3.293,0.021276596,0.000579358,0
清秀,2,12,40,2.126,3.085,0.021276596,0.000579358,0
战队,2,13,37.5,2.654,3.181,0.063829787,0.000579358,0
都能,2,17,28.2,3.248,3.572,0.021276596,0.000579358,0
哥们,2,15,27.8,2.556,3.774,0.021276596,0.000579358,0
目光,2,22,25.7,3.384,3.75,0.021276596,0.000579358,0
哭了,2,16,20.5,2.781,3.274,0.021276596,0.000579358,0
进攻,2,12,19.6,3.022,2.792,0.021276596,0.000579358,0
亚之,2,8,18.9,1.061,1.299,0.021276596,0.000579358,0
跳起,2,19,17.9,3.682,1.466,0.042553191,0.000579358,0
最帅,2,16,13.9,3.625,3.75,0.042553191,0.000579358,0
手动,2,15,13.1,2.005,2.289,0.021276596,0.000579358,0
一口,2,20,12.3,2.261,3.822,0.021276596,0.000579358,0
这边,2,19,11.9,2.921,1.443,0.021276596,0.000579358,0
我吃,2,16,11.6,2.305,1.311,0.063829787,0.000579358,0
没看,2,17,10.9,3.22,3.735,0.021276596,0.000579358,0
吃了,2,19,9.6,1.984,3.071,0.021276596,0.000579358,0
一批,2,19,9.4,1.466,4.037,0.042553191,0.000579358,0
差5,2,11,8,2.049,2.187,0.021276596,0.000579358,0
dm,2,15,6.8,1.053,1.692,0.468085106,0.000579358,0
在跳,2,13,6.8,3.547,2.931,0.021276596,0.000579358,0
哥你,2,13,6,1.145,1.145,0.021276596,0.000579358,0
要看,2,17,5.5,2.66,3.735,0.021276596,0.000579358,0
开花,2,16,5.1,2.647,4,0.021276596,0.000579358,0
的吧,2,14,5,3.468,3.325,0.021276596,0.000579358,0
我第,2,18,4.4,3.53,1.558,0.021276596,0.000579358,0
7留,2,19,4.3,2.135,1.828,0.021276596,0.000579358,0
646,3,16,4.1,3.75,3.328,0.021276596,0.000579358,0
呃呃,2,113,8037.1,1.255,1.261,0.489361702,0.000606947,0
雏鹰,2,11,5831.6,2.049,1.322,0.021276596,0.000606947,0
闪避,2,18,5041.3,3.837,4.059,0.021276596,0.000606947,1
组织,2,17,4394.9,1.557,3.175,0.021276596,0.000606947,0
效果,2,17,4137,3.852,2.13,0.021276596,0.000606947,1
德莱文,3,16,3414.8,2.305,3.578,0.021276596,0.000606947,1
流弊,2,22,2782.4,3.789,4.096,0.106382979,0.000606947,1
钻石,2,16,2200,2.092,2.475,0.021276596,0.000606947,1
乾坤,2,16,1883.3,2.281,3.625,0.021276596,0.000606947,1
努力,2,15,1830.7,3.14,3.774,0.042553191,0.000606947,0
确实,2,18,1535,3.261,3.642,0.042553191,0.000606947,0
试管振荡,4,36,1124.7,1.257,1.431,0.021276596,0.000606947,0
同志,2,15,829.9,3,1.039,0.021276596,0.000606947,0
队友,2,16,818.5,3.75,2.953,0.021276596,0.000606947,1
姿势,2,19,725.1,3.076,4.143,0.021276596,0.000606947,0
服务,2,9,561.6,3.17,2.419,0.021276596,0.000606947,0
完毕,2,16,492.3,2.375,3.5,0.021276596,0.000606947,0
众仙归位,4,15,475.7,3.59,3.14,0.021276596,0.000606947,0
鱼儿戏水,4,18,431.2,3.614,3.948,0.021276596,0.000606947,0
皇家,2,15,383.5,3.774,2.466,0.021276596,0.000606947,0
光膀子,3,16,379.4,3.75,3.5,0.021276596,0.000606947,1
电脑,2,16,228.1,3.281,3.875,0.021276596,0.000606947,0
弧刃回天,4,9,196.1,2.281,2.281,0.021276596,0.000606947,1
达成,2,9,185.4,2.948,2.725,0.021276596,0.000606947,0
下雪,2,22,160.8,2.949,4.005,0.021276596,0.000606947,0
增加,2,16,159.4,3.375,3,0.021276596,0.000606947,0
东欧,2,13,134.4,3.7,1.145,0.021276596,0.000606947,0
得劲,2,19,117.1,4.037,3.281,0.063829787,0.000606947,0
舞台,2,14,114.6,2.95,3.128,0.042553191,0.000606947,0
哦吼,2,15,90.4,3.133,1.872,0.042553191,0.000606947,0
指指点点,4,14,76.1,3.522,3.664,0.021276596,0.000606947,0
原地,2,17,73.8,3.264,3.007,0.021276596,0.000606947,0
跳跃,2,17,72.1,2.822,3.382,0.021276596,0.000606947,0
两百,2,16,66.6,3.149,1.186,0.021276596,0.000606947,0
弟弟,2,20,65.4,3.622,4.122,0.063829787,0.000606947,0
就很,2,12,50.9,3.252,3.252,0.021276596,0.000606947,0
也就,2,17,31.9,3.057,1.849,0.021276596,0.000606947,0
这几,2,21,27.7,3.975,1.249,0.021276596,0.000606947,0
自带,2,13,26.9,3.547,3.181,0.021276596,0.000606947,0
都给,2,15,26.1,3.323,1.533,0.021276596,0.000606947,0
反超,2,20,26,4.022,3.584,0.021276596,0.000606947,0
然是,2,18,23.9,1.747,3.525,0.021276596,0.000606947,0
要超,2,22,23,3.641,1.946,0.021276596,0.000606947,0
籽民,2,13,18.8,3.7,2.035,0.021276596,0.000606947,0
aj,2,14,15.8,1.264,3.236,0.021276596,0.000606947,0
的肚,2,17,15.3,3.572,1.739,0.021276596,0.000606947,0
我徐,2,21,14.6,2.779,4.011,0.021276596,0.000606947,0
指挥,2,12,14.2,2.085,3.585,0.021276596,0.000606947,0
爱死,2,20,14.1,3.741,1.517,0.021276596,0.000606947,0
你带,2,19,10,2.074,1.19,0.042553191,0.000606947,0
