Word,Num,Frequence,Mut,Freedom_L,Freedom_R,Rep,Den,Mark
那个,2,22,5.6,2.845,3.278,0.04,0.009911447,0
还是,2,22,4.6,2.845,2.914,0.04,0.009911447,0
欢迎回来,4,22,5.8,2.845,2.732,0.04,0.009911447,1
合影,2,23,7.1,2.401,4.089,0.04,0.009566206,1
投币,2,40,7,3.746,3.822,0.04,0.009244776,1
下次一定,4,40,7,3.366,4.413,0.04,0.009050492,1
自己,2,20,7.3,2.722,3.322,0.04,0.00893655,0
几个,2,20,6.1,2.161,2.122,0.04,0.00893655,0
滑稽,2,20,9.5,3.122,3.122,0.04,0.00893655,0
无敌,2,20,5.8,2.922,2.846,0.04,0.00893655,1
已经,2,20,7.7,2.846,3.122,0.04,0.00893655,0
每日一刷,4,20,7,2.846,2.522,0.04,0.00893655,1
就是,2,103,5.4,3.901,4.532,0.04,0.008906207,0
厉害,2,19,7.3,3.426,2.394,0.04,0.008258258,0
没毛病,3,17,5.2,3.41,3.69,0.04,0.008258258,1
警告,2,91,9.6,3.501,4.193,0.04,0.00807125,0
知道,2,18,8.3,2.725,2.948,0.04,0.008042895,0
路过,2,18,6.7,2.725,2.419,0.04,0.008042895,0
叛徒,2,18,9.5,2.059,2.059,0.04,0.008042895,0
有点,2,32,4.7,4.351,3.535,0.04,0.007621467,0
盖亚,2,23,7.8,2.479,2.653,0.04,0.007387763,1
我们,2,18,5.2,2.948,2.948,0.04,0.00714924,0
现在,2,16,5.8,2.75,2.75,0.04,0.00714924,0
开心,2,16,4.4,2.406,3,0.04,0.00714924,0
疯狂,2,16,9.2,3,3,0.04,0.00714924,0
大家,2,16,6.1,2.75,2.5,0.04,0.00714924,0
点赞,2,16,7.3,2.406,2.156,0.04,0.00714924,1
这里,2,16,5.1,2.75,3,0.04,0.00714924,0
原曲,2,16,7.4,2.5,2.156,0.04,0.00714924,1
远古版本,4,16,8,3,2.406,0.04,0.00714924,1
首尾呼应,4,16,9.1,2.75,2.25,0.04,0.00714924,1
感动,2,29,6.3,3.814,3.84,0.04,0.006827564,0
牛皮,2,28,4,3.866,4.022,0.04,0.006510003,0
记住,2,28,7.5,4.151,2.964,0.04,0.006510003,0
开始,2,16,7.4,2.75,2.5,0.04,0.006255585,0
妙哉,2,20,5.5,3.446,3.346,0.04,0.006156469,1
社会,2,30,7.9,2.866,3,0.04,0.005649586,0
前方核能,4,36,6.2,2.933,2.552,0.04,0.005649586,1
喜欢,2,24,8.2,3.318,3.117,0.04,0.00555732,0
嘿嘿,2,22,8.8,2.04,2.04,0.04,0.00536193,0
好听,2,57,7.1,4.629,4.042,0.04,0.005198998,0
操作,2,75,9.8,2.497,3.711,0.04,0.005098803,0
注意,2,24,7.7,3.97,3.689,0.04,0.005080978,0
滴滴,2,18,7,2.634,2.967,0.04,0.004356886,1
激动,2,18,7.9,3.53,3.15,0.04,0.004128295,0
惹不起,3,18,7.7,2.419,2.948,0.04,0.00410879,1
流批,2,16,6,2.75,2.75,0.04,0.003595191,1
卡布奇诺,4,37,10.2,2.161,3.728,0.04,0.003339827,1
睡觉,2,18,8.4,2.642,2.642,0.04,0.003081592,0
投币,2,32,8.6,4.242,4.015,0.04,0.002694127,1
完了,2,20,6,2.922,3.241,0.04,0.001758976,0
天天,2,20,5,3.541,3.441,0.04,0.001669914,0
滴滴,2,41,9.5,2.157,2.591,0.04,0.001580852,1
仓鼠,2,27,10.1,2.707,3.021,0.04,0.001480657,1
不行,2,17,7,3.455,3.007,0.04,0.001480657,0
好好,2,18,4.9,3.15,3.15,0.04,0.001202338,0
对对对,3,18,9.4,2.725,2.614,0.04,0.000924019,1
坚持,2,414,5.6,5.928,4.24,0.040816327,0.904761905,0
分钟,2,314,5.8,3.155,5.912,0.040816327,0.69047619,0
循环,2,172,6.6,4.186,6.028,0.040816327,0.373015873,0
这里,2,150,4.3,2.809,5.113,0.040816327,0.325396825,0
洗脑,2,120,6.6,5.165,4.546,0.040816327,0.261904762,1
欢迎,2,87,7.1,4.055,2.308,0.040816327,0.182539683,0
恐怖,2,82,7.3,4.819,3.846,0.040816327,0.174603175,0
勇士,2,79,7.2,2.509,3.078,0.040816327,0.158730159,0
可以,2,64,5.2,4.859,5.401,0.040816327,0.134920635,0
厉害,2,59,7.5,5.105,3.527,0.040816327,0.119047619,0
继续,2,36,7.8,4.684,4.795,0.040816327,0.071428571,0
社会,2,24,6.6,2.867,3.601,0.040816327,0.047619048,0
dj,2,20,4.8,3.822,3.646,0.040816327,0.031746032,1
活着,2,368,4.4,2.242,6.224,0.040816327,0.801587302,-1
妈妈,2,19,5.9,3.787,3.471,0.040816327,0.03968254,0
原版,2,298,4.1,4.706,5.329,0.041666667,1,1
苏卡不列,4,114,4.7,4.643,4.873,0.041666667,0.942261427,1
原版,2,541,5.3,5.098,5.815,0.041666667,0.599229287,1
坏女人,3,412,5,5.189,5.189,0.041666667,0.463391137,1
精神污染,4,50,5.9,4.629,4.749,0.041666667,0.412991179,1
笑死,2,342,5.3,5.003,2.556,0.041666667,0.375722543,1
抖音已盗,4,45,5.2,3.889,3.854,0.041666667,0.372093023,1
周姐,2,335,5.5,5.737,5.615,0.041666667,0.371868979,1
卢本伟,3,196,5,5.51,4.018,0.041666667,0.276788771,1
负能量,3,33,6,3.565,3.504,0.041666667,0.27265437,1
下次一定,4,32,6,4.312,3.796,0.041666667,0.264635124,1
up,2,112,5.3,4.587,3.43,0.041666667,0.251350025,1
带制作,3,208,5.3,4.745,5.338,0.041666667,0.233140655,1
什么,2,199,6,4.48,5.469,0.041666667,0.224470135,0
巨魔,2,24,5.9,4.189,3.772,0.041666667,0.182036889,1
高能,2,150,5.7,2.17,5.02,0.041666667,0.167630058,0
绝活,2,20,5.2,2.661,3.722,0.041666667,0.165196472,1
什么,2,19,6.4,2.76,2.826,0.041666667,0.157177225,0
三连,2,145,6.4,4.958,4.201,0.041666667,0.155105973,1
再来亿遍,4,107,6,4.859,4.847,0.041666667,0.152687436,1
面对,2,16,6.7,3.031,2.375,0.041666667,0.124298316,0
慈善,2,83,6.6,3.081,3.891,0.041666667,0.115542622,1
牛逼,2,35,5.6,4.409,4.319,0.041666667,0.104046243,1
绝活,2,93,4.7,4.506,4.569,0.041666667,0.103082852,1
牛批,2,95,5.3,4.697,5.132,0.041666667,0.102119461,1
优秀,2,40,5.2,4.415,4.209,0.041666667,0.088365243,0
祖冲之,3,72,6.4,4.746,5.239,0.041666667,0.080924855,1
经典,2,38,6.4,4.356,4.524,0.041666667,0.070201276,0
厉害,2,25,6.5,3.829,3.029,0.041666667,0.069364162,0
可以,2,67,5.8,4.784,4.857,0.041666667,0.06743738,0
牛批,2,29,4.6,4.061,4.099,0.041666667,0.063328424,1
热血,2,56,7.2,4.383,4.606,0.041666667,0.062620424,0
离谱,2,52,7.8,3.156,4.517,0.041666667,0.055876686,1
押韵,2,39,7.3,4.311,3.034,0.041666667,0.055631633,1
可以,2,19,5.9,3.892,3.537,0.041666667,0.055491329,0
牛批,2,17,5.3,3.337,3.852,0.041666667,0.055491329,1
牛皮,2,49,4.9,4.374,4.341,0.041666667,0.05105973,0
牛壁,2,44,5.5,4.077,4.605,0.041666667,0.048169557,1
什么,2,33,7.1,2.738,4.294,0.041666667,0.04707292,0
怀孕,2,42,6.7,4.071,2.988,0.041666667,0.046242775,0
全体起立,4,31,7.3,3.844,3.671,0.041666667,0.044162958,1
投币,2,23,4.7,3.447,4.056,0.041666667,0.043200785,1
呵呵,2,18,5.9,2.864,3.086,0.041666667,0.041618497,1
好活,2,361,4.7,5.248,5.211,0.041666667,0.397880539,1
饕餮,2,23,7.7,3.675,3.638,0.041666667,0.032865457,-1
比划,2,110,6.7,3.188,3.662,0.041666667,0.06743738,-1
小时前,3,40,6.7,3.737,4.237,0.041666667,0.057001027,-1
接盘,2,137,6.5,5.408,2.872,0.041666667,0.153179191,-1
开哥,2,42,6.3,4.357,4.302,0.041666667,0.059910989,1
nb,2,36,5.6,4.118,3.771,0.041666667,0.074619539,1
不要停下来,5,30,5.4,3.365,2.847,0.041666667,0.042793564,-1
笑死我了,4,16,5.1,2.906,3.25,0.041666667,0.022766176,1
我吃我自己,5,68,5,4.226,4.427,0.041666667,0.097055803,-1
妙啊,2,17,5,3.41,3.169,0.041666667,0.018304432,1
0,2,380,4.8,2.654,3.881,0.041666667,0.187861272,-1
0,2,29,4.7,2.745,2.84,0.041666667,0.090617482,-1
不是吧,3,27,4.5,4.106,2.478,0.041666667,0.029865125,-1
给你,2,19,4.1,3.426,3.221,0.041666667,0.038291605,-1
吃diao,5,37,4,4.594,3.806,0.041666667,0.052721671,1
吃dio,4,27,4,3.884,3.708,0.041666667,0.038514207,1
弹幕,2,28,7.2,3.655,3.41,0.041666667,0.039883602,1
回来,2,27,5.3,2.547,3.301,0.041666667,0.038514207,0
赌怪,2,26,7,4.287,3.811,0.041666667,0.037144813,1
真的,2,23,4.4,2.695,2.992,0.041666667,0.032865457,0
社会,2,31,7,4.26,4.156,0.041666667,0.030828516,0
就是,2,21,5.8,2.72,2.777,0.041666667,0.029955495,0
不错,2,30,4.3,3.936,4.161,0.041666667,0.029865125,0
牛皮,2,16,4.8,3.453,3.5,0.041666667,0.029455081,0
up,2,20,7,3.822,2.081,0.041666667,0.028586101,1
名场面,3,20,7.4,3.446,3.341,0.041666667,0.028586101,1
卢姥爷,3,20,4.9,3.984,3.484,0.041666667,0.028586101,1
开头见,3,20,6.3,3.922,3.646,0.041666667,0.028586101,1
一个,2,19,4.6,2.313,2.713,0.041666667,0.027045532,0
夺笋,2,26,8.1,3.84,3.071,0.041666667,0.026011561,1
这个,2,18,5.3,3.081,3.614,0.041666667,0.025676138,0
投币,2,24,5.5,4.105,3.585,0.041666667,0.02504817,1
伏笔,2,23,8.2,3.469,4.23,0.041666667,0.02504817,1
再来一遍,4,17,5.9,3.528,3.455,0.041666667,0.024306744,1
正能量,3,18,4.9,4.059,3.948,0.041666667,0.019267823,1
下次一定,4,18,6,3.572,3.684,0.041666667,0.019267823,1
流批,2,17,5.6,3.572,3.852,0.041666667,0.018304432,1
草草,2,19,4.3,3.532,3.026,0.041666667,0.005780347,1
女王,2,765,5.2,3.537,4.804,0.042553191,0.357056695,0
氯化钠,3,543,6.2,2.628,4.657,0.042553191,0.252018187,0
黑贞,2,363,5.4,3.016,3.802,0.042553191,0.168135845,1
感谢,2,359,4.4,5.355,3.474,0.042553191,0.162939594,0
总司,2,272,6.7,3.162,3.529,0.042553191,0.125266772,1
保佑,2,261,6.8,4.622,3.906,0.042553191,0.119142619,0
神恩,2,228,5.7,3.119,4.167,0.042553191,0.10596641,1
一个,2,224,4.5,4.891,6.451,0.042553191,0.104110606,0
花嫁,2,106,6,3.752,3.383,0.042553191,0.047601373,1
雪童子,3,99,6.2,4.449,4.44,0.042553191,0.04611673,1
第五,2,95,5.8,4.019,2.315,0.042553191,0.044260926,0
神眷,2,94,5.7,3.397,2.842,0.042553191,0.043796975,1
大仙,2,1769,4.3,2.496,5.083,0.042553191,0.823791408,1
棘刺,2,18,8.8,2.324,2.572,0.042553191,0.007516006,-1
厌离,2,59,8.3,3.443,2.731,0.042553191,0.027280319,-1
嘤嘤,2,36,8.3,3.052,2.906,0.042553191,0.008907859,-1
牛仔,2,59,8.1,2.893,4.015,0.042553191,0.027280319,-1
彩球,2,18,7.1,2.412,3.192,0.042553191,0.007979957,-1
真红,2,102,6,3.249,3.46,0.042553191,0.047601373,-1
ball,4,22,6,2.859,2.24,0.042553191,0.005660202,-1
阿比,2,450,5.8,3.252,3.612,0.042553191,0.210077016,-1
墨冰,2,34,5.7,2.83,3.369,0.042553191,0.015588754,-1
中奖,2,26,5.7,3.372,3.287,0.042553191,0.011320405,-1
奶光,2,329,5.6,2.583,4.442,0.042553191,0.144103183,-1
一目连,3,158,5.5,3.213,3.7,0.042553191,0.07395379,-1
阿阿阿,3,29,5.5,3.237,2.534,0.042553191,0.007516006,-1
c狐,2,55,5.3,2.423,3.83,0.042553191,0.025424515,1
0,2,129,5.2,2.648,4.599,0.042553191,0.049921128,-1
一发,2,224,5.1,5.134,3.226,0.042553191,0.104574557,-1
20,2,71,5.1,4.643,3.276,0.042553191,0.031084717,-1
aaa,3,18,5,2.324,2.102,0.042553191,0.003804398,-1
小莫,2,45,4.7,3.21,4.035,0.042553191,0.020692215,-1
li,2,22,4.3,3.136,2.936,0.042553191,0.008907859,-1
快来,2,54,4,4.851,3.1,0.042553191,0.024960564,-1
福袋,2,80,6.9,3.587,4.069,0.042553191,0.037208871,1
爷爷,2,80,6.5,4.048,4.086,0.042553191,0.035353067,0
真的,2,70,4.2,4.272,4.197,0.042553191,0.031548668,0
中考,2,45,4.8,2.996,4.187,0.042553191,0.020692215,1
武则天,3,42,5.4,3.075,2.893,0.042553191,0.018836411,1
姐姐,2,40,5.5,2.494,3.872,0.042553191,0.016980607,0
收藏,2,24,5.3,3.935,3.516,0.042553191,0.010856454,0
上香,2,20,5,3.541,3.139,0.042553191,0.008443908,1
99,2,18,5.6,2.213,2.324,0.042553191,0.004268349,1
再来亿遍,4,464,7.3,2.649,2.714,0.043478261,0.574405921,1
考古,2,310,8.7,2.132,2.943,0.043478261,0.382158161,0
弹幕,2,204,8.9,4.806,5.39,0.043478261,0.251850409,1
好听,2,134,5.6,5.232,5.384,0.043478261,0.110882573,0
贝爷,2,88,6.8,5.341,5.095,0.043478261,0.072737472,1
up,2,70,4.6,4.963,4.096,0.043478261,0.058339566,1
up,2,45,8.7,3.528,3.159,0.043478261,0.054538372,1
不行,2,44,7.6,2.776,2.202,0.043478261,0.050837554,0
有点,2,40,7.3,3.345,3.64,0.043478261,0.048305415,0
出不去了,4,90,6.7,2.905,2.625,0.043478261,0.110440203,-1
20,2,58,6.7,3.114,3.278,0.043478261,0.045968056,-1
绝了,2,39,6.5,3.359,2.299,0.043478261,0.045968056,-1
将军镇太平,5,273,5.8,4.427,4.618,0.043478261,0.22513089,-1
我的,2,73,5.3,3.186,4.165,0.043478261,0.085508376,-1
太强了,3,24,5.1,3.887,4.304,0.043478261,0.018698579,-1
一个,2,37,5.7,4.044,3.838,0.043478261,0.042267238,0
哭了,2,43,5,3.909,4.29,0.043478261,0.032909499,-1
ing,3,195,4.6,3.066,3.297,0.043478261,0.114248317,-1
秒啊,2,34,4.3,4.157,4.102,0.043478261,0.027860883,1
妙啊,2,161,4.1,4.705,5.06,0.043478261,0.12434555,1
快乐,2,32,8.1,4.004,2.68,0.043478261,0.03837164,0
上香,2,42,4.7,3.374,4.678,0.043478261,0.033844428,1
可以,2,29,8.9,2.623,3.152,0.043478261,0.032333463,0
优秀,2,26,10,2.467,2.285,0.043478261,0.030970004,0
xswl,4,25,9.6,2.722,3.152,0.043478261,0.029801325,1
三连,2,24,10.1,3.199,2.634,0.043478261,0.028437865,1
各位,2,31,10.6,3.595,2.677,0.043478261,0.026100506,0
投币,2,31,5.5,4.607,4.325,0.043478261,0.025430067,1
留名,2,31,6.8,3.056,4.518,0.043478261,0.025430067,1
完了,2,21,5.7,2.386,3.046,0.043478261,0.021036229,0
敬礼,2,20,8,3.884,3.984,0.043478261,0.016080778,0
牛皮,2,19,5.5,3.827,3.932,0.043478261,0.014397906,0
嘿嘿,2,36,6.4,2.696,2.897,0.043478261,0.005048616,0
火钳刘明,4,451,4.3,5.594,5.764,0.044444444,1,1
辛苦了,3,155,4.2,2.162,4.988,0.044444444,0.338431658,-1
你币有了,4,17,4.2,3.41,3.735,0.044444444,0.035688274,1
人才,2,19,5.2,3.281,3.281,0.044444444,0.035688274,0
呵呵,2,18,6.7,2.572,2.614,0.044444444,0.022335518,1
王境泽,3,178,4.4,4.629,4.758,0.045454545,1,1
生僻饭,3,98,4.4,4.72,4.669,0.045454545,0.569503546,1
百万填词,4,94,5.3,4.808,4.76,0.045454545,0.546099291,1
炒饭,2,76,4.9,3.704,2.691,0.045454545,0.418439716,1
硬币,2,70,5.7,2.714,2.841,0.045454545,0.407092199,1
字幕,2,68,4.5,3.398,4.783,0.045454545,0.389361702,1
up,2,62,4.8,4.652,2.878,0.045454545,0.360283688,1
排面,2,147,5.6,3.425,4.866,0.045454545,0.35530086,1
抖音,2,61,5.8,4.344,3.87,0.045454545,0.343262411,1
铁骨铮铮,4,58,5.5,4.659,2.174,0.045454545,0.336879433,1
笑死,2,116,5.6,4.139,2.08,0.045454545,0.320916905,1
什么,2,52,6.1,3.018,3.701,0.045454545,0.30212766,0
全体起立,4,102,6.3,4.804,4.558,0.045454545,0.29226361,1
秀儿,2,53,4.8,4.243,4.205,0.045454545,0.285106383,1
参见糊王,4,96,4.9,4.545,4.625,0.045454545,0.275071633,1
弹幕,2,44,5.6,4.383,4.635,0.045454545,0.256028369,1
标准开头,4,41,6,4.335,3.873,0.045454545,0.238297872,1
注入灵魂,4,92,5.7,5.204,5.655,0.045454545,0.224489796,1
百万,2,84,5.8,4.281,3.908,0.045454545,0.209348255,0
厉害,2,36,6.7,4.406,3.745,0.045454545,0.209219858,0
肖战,2,194,5.6,2.455,2.128,0.045454545,0.197707736,1
奥利给,3,64,5.6,4.875,4.476,0.045454545,0.183381089,1
亿万填词,4,30,4.5,3.719,3.785,0.045454545,0.174468085,1
弹幕,2,69,5.9,4.212,5.147,0.045454545,0.172152732,1
up,2,62,4.8,4.938,3.174,0.045454545,0.154707044,1
泪目,2,25,6.8,4.004,4.214,0.045454545,0.145390071,1
开口跪,3,25,5.5,3.753,4.023,0.045454545,0.145390071,1
欢迎回来,4,25,4.2,4.023,4.179,0.045454545,0.145390071,1
魔鬼,2,58,5.6,2.738,3.412,0.045454545,0.142198815,0
b站,2,24,5.3,2.98,3.97,0.045454545,0.139716312,1
翻译,2,24,6.8,3.336,4.137,0.045454545,0.139716312,0
卢本伟,3,49,6.9,4.43,2.804,0.045454545,0.137535817,1
男女混浴,4,48,6.4,4.401,3.9,0.045454545,0.137535817,1
注入灵魂,4,23,6.8,3.34,3.675,0.045454545,0.134042553,1
硬币,2,53,5.5,3.043,3.144,0.045454545,0.132323897,1
鬼畜,2,47,6.9,4.097,3.327,0.045454545,0.131805158,1
xz,2,46,6.3,4.431,3.554,0.045454545,0.131805158,1
你们,2,21,4.2,3.618,3.618,0.045454545,0.121985816,0
视频,2,20,7.3,2.866,4.122,0.045454545,0.116312057,1
前方核能,4,20,5.3,3.409,3.584,0.045454545,0.116312057,1
再来亿遍,4,20,6.2,3.246,3.446,0.045454545,0.116312057,1
优秀,2,46,5.3,4.735,4.689,0.045454545,0.114549045,0
面筋,2,47,5.7,3.317,4.159,0.045454545,0.112244898,1
留名,2,19,6.4,2.168,3.471,0.045454545,0.110638298,1
吴亦凡,3,19,7.3,3.221,2.397,0.045454545,0.110638298,1
可爱,2,38,5.1,3.105,4.199,0.045454545,0.106017192,0
鲲鲲,2,37,5.8,4.222,3.308,0.045454545,0.106017192,1
终于,2,18,6.7,3.503,3.35,0.045454545,0.104964539,0
笑死,2,17,5.7,3.735,2.778,0.045454545,0.09858156,1
下面,2,17,5.2,3.617,2.249,0.045454545,0.09858156,0
兄弟,2,34,7.4,4.157,3.686,0.045454545,0.097421203,0
好评,2,16,5.2,3.203,3.875,0.045454545,0.092907801,0
饿死,2,16,5.8,3.078,2.578,0.045454545,0.092907801,0
最后亿遍,4,15,6.2,3.457,2.33,0.045454545,0.087234043,1
鬼畜,2,35,5.8,3.851,3.079,0.045454545,0.08722844,1
割割,2,31,6.2,4.104,3.469,0.045454545,0.085959885,1
wdnmd,5,29,4.5,3.702,4.004,0.045454545,0.083094556,1
舒服,2,30,6.8,3.965,3.181,0.045454545,0.074720211,0
开头见,3,29,6,3.714,4.225,0.045454545,0.072416063,1
什么,2,25,7.1,3.574,4.134,0.045454545,0.071633238,0
你们,2,28,4.7,4.012,2.993,0.045454545,0.069782752,0
欢迎回来,4,28,4.9,4.28,4.352,0.045454545,0.069782752,1
每日一刷,4,27,6.4,3.782,3.736,0.045454545,0.067478604,1
猿形毕露,4,26,6.5,4.21,4.47,0.045454545,0.064845293,1
闪现,2,26,6.6,3.902,2.823,0.045454545,0.062211982,1
留名,2,25,6,3.284,4.054,0.045454545,0.062211982,1
这个,2,21,5.2,3.559,3.535,0.045454545,0.06017192,0
前方高能,4,21,7.2,3.916,4.107,0.045454545,0.06017192,1
调音,2,25,6.1,2.432,2.603,0.045454545,0.059907834,1
盲猜,2,20,7.9,4.122,3.009,0.045454545,0.05730659,1
蔡徐坤,3,20,4.8,3.884,4.122,0.045454545,0.05730659,1
再来亿遍,4,20,7.3,3.122,3.102,0.045454545,0.05730659,1
xswl,4,20,4.6,3.022,3.246,0.045454545,0.05730659,1
笑死,2,23,5.9,3.882,2.036,0.045454545,0.057274523,1
什么,2,23,6.4,2.848,4.11,0.045454545,0.054970375,0
起来,2,22,4.5,2.573,4.278,0.045454545,0.054970375,0
登场,2,18,7.5,2.213,3.642,0.045454545,0.051575931,1
觉得,2,18,4.3,2.552,2.967,0.045454545,0.051575931,0
字幕,2,20,5.4,3.122,3.722,0.045454545,0.050032916,1
一个,2,17,4.9,2.727,3.22,0.045454545,0.048710602,0
前方高能,4,19,6.5,3.432,3.221,0.045454545,0.047399605,1
蓝胖,2,24,7.7,3.939,3.855,0.045454545,0.068767908,-1
两面佛,3,21,7.4,3.554,3.821,0.045454545,0.06017192,-1
湖人总冠军,5,28,6.9,3.721,3.807,0.045454545,0.069782752,1
打在,2,23,6.9,2.38,2.019,0.045454545,0.065902579,-1
pdd,3,18,6.3,2.886,3.078,0.045454545,0.051575931,1
食人魔,3,56,6.2,3.803,3.591,0.045454545,0.160458453,-1
老八,2,22,6.1,3.698,3.754,0.045454545,0.063037249,-1
快手,2,25,6,3.639,2.131,0.045454545,0.145390071,-1
门面,2,20,5.8,2.039,3.204,0.045454545,0.050032916,-1
你干嘛,3,32,5.5,4.031,4.05,0.045454545,0.091690544,-1
you,3,20,5.2,2.666,2.584,0.045454545,0.050032916,-1
已上线,3,157,5.1,5.097,2.336,0.045454545,0.391375905,-1
吃上,2,27,5,3.32,2.441,0.045454545,0.087234043,-1
双生,2,144,4.8,2.9,5.075,0.045454545,0.41260745,-1
你币有了,4,16,4.8,2.906,3.375,0.045454545,0.045845272,1
双头,2,116,4.7,4.687,3.993,0.045454545,0.332378223,-1
王大境泽,4,50,4.7,3.697,4.578,0.045454545,0.290780142,-1
双子,2,71,4.5,3.968,4.663,0.045454545,0.203438395,-1
一遍,2,38,4.5,2.634,4.965,0.045454545,0.092165899,-1
出不去了,4,28,4.5,3.825,4.379,0.045454545,0.067478604,-1
你没,2,22,4.5,3.936,2.279,0.045454545,0.063037249,-1
好活,2,22,6,3.88,3.136,0.045454545,0.063037249,1
the,3,30,4.3,3.131,2.88,0.045454545,0.127659574,-1
红字,2,18,4.3,3.525,3.35,0.045454545,0.104964539,-1
eat,3,17,4.2,2.416,2.749,0.045454545,0.09858156,-1
好骚,2,35,4.2,2.709,2.1,0.045454545,0.08722844,-1
ang,3,57,4,2.624,3.418,0.045454545,0.261702128,-1
l854,4,41,4,3.107,2.142,0.045454545,0.00757077,-1
l7764,5,25,4,3.193,2.11,0.045454545,0.002633311,-1
好评,2,17,4.6,3.007,3.287,0.045454545,0.042462146,0
最后亿遍,4,17,5.8,3.808,3.852,0.045454545,0.042462146,1
怎么,2,17,6.4,3.69,3.22,0.045454545,0.039828835,0
还是,2,16,4.1,2.647,2.092,0.045454545,0.039828835,0
原唱,2,16,6.4,3.031,3.578,0.045454545,0.037524687,1
官方,2,477,4.7,3.994,2.908,0.047619048,0.998148148,0
河南,2,346,4.2,5.364,5.342,0.047619048,0.991284791,0
笑死,2,175,4.8,4.66,2.751,0.047619048,0.635208711,1
笑死,2,67,4.7,4.137,2.138,0.047619048,0.584151932,1
好听,2,527,5.7,5.737,5.885,0.047619048,0.527813713,0
带孝子,3,42,4.2,4.525,3.987,0.047619048,0.371643746,1
梦幻联动,4,38,6,4.395,4.787,0.047619048,0.336280288,1
渣男,2,85,5.8,5.143,5.121,0.047619048,0.31215971,1
卡兹,2,34,6.2,4.113,3.962,0.047619048,0.30091683,1
玉音放送,4,64,6.3,5.281,4.819,0.047619048,0.235934664,1
路过,2,80,5.7,4.308,4.719,0.047619048,0.228844532,0
再来亿遍,4,24,6.1,3.918,3.772,0.047619048,0.212508186,1
真的,2,58,4.2,4.067,4.603,0.047619048,0.212341198,0
什么,2,53,6,3.381,5.157,0.047619048,0.194192377,0
钉钉,2,96,4.9,4.485,5.215,0.047619048,0.192592593,1
英语,2,52,6.5,2.08,4.835,0.047619048,0.190562613,0
老子,2,52,5.2,2.331,2.958,0.047619048,0.186932849,0
花呗,2,88,6.3,3.715,3.083,0.047619048,0.177777778,1
兄弟,2,85,6.4,3.458,2.51,0.047619048,0.177777778,0
上香,2,171,6.8,4.782,5.264,0.047619048,0.173566192,1
嘴臭,2,44,6,4.789,3.764,0.047619048,0.157894737,1
就是,2,74,4.6,3.736,3.094,0.047619048,0.154938272,0
司马脸,3,41,6.5,4.097,4.684,0.047619048,0.150635209,1
儒雅随和,4,41,6,3.63,3.582,0.047619048,0.150635209,1
居然,2,70,6.1,2.877,2.815,0.047619048,0.146296296,0
新乡,2,50,5.8,2.82,3.519,0.047619048,0.144784931,1
辉县,2,67,5.6,3.621,3.401,0.047619048,0.141973573,1
原唱,2,135,6.2,4.515,5.014,0.047619048,0.136481242,1
这个,2,35,4.4,4.376,4.572,0.047619048,0.128856624,0
般配,2,36,6.8,4.193,4.44,0.047619048,0.12522686,1
耳机,2,42,6.3,3.695,2.963,0.047619048,0.121731796,1
考古,2,118,7.9,2.053,5.275,0.047619048,0.120094868,0
怎么,2,55,5.9,3.396,3.389,0.047619048,0.114814815,0
村长,2,39,5.6,4.356,4.631,0.047619048,0.113016587,0
环绕,2,38,6.5,3.808,3.961,0.047619048,0.110205229,0
龙鸣,2,29,7.2,4.556,2.718,0.047619048,0.10707804,1
毫无违和感,5,29,6.4,3.66,3.736,0.047619048,0.10707804,1
什么,2,51,5.8,2.962,4.502,0.047619048,0.106790123,0
怎么,2,28,6,3.55,3.601,0.047619048,0.103448276,0
带孝子,3,28,5.6,4.182,4.08,0.047619048,0.103448276,1
何书桓,3,27,6.6,4.177,3.555,0.047619048,0.099818512,1
口吐芬芳,4,27,5,3.88,4.106,0.047619048,0.099818512,1
弹幕,2,26,7.1,3.917,3.868,0.047619048,0.096188748,1
不要,2,36,4.8,4.572,2.335,0.047619048,0.095586168,0
郑州,2,33,6.1,3.239,2.039,0.047619048,0.095586168,0
双声道,3,32,4.1,4.101,4.075,0.047619048,0.09277481,1
你再骂,3,25,5,3.863,3.414,0.047619048,0.092558984,1
百万调音,4,44,6.2,2.788,2.185,0.047619048,0.091975309,1
老板,2,43,6.7,3.787,4.732,0.047619048,0.090123457,0
好评,2,31,5.5,2.578,3.437,0.047619048,0.089963452,0
关心,2,25,5.1,3.913,3.939,0.047619048,0.08892922,0
深海,2,24,6.3,3.939,2.428,0.047619048,0.08892922,0
自己,2,48,6.8,3.261,4.262,0.047619048,0.087654321,0
山东,2,32,5.9,2.998,3.369,0.047619048,0.086870959,0
平顶山,3,31,6,3.493,2.632,0.047619048,0.086870959,1
完全一致,4,23,6.7,3.969,3.725,0.047619048,0.085299456,1
这个,2,40,4.2,3.789,5.053,0.047619048,0.083950617,0
工资,2,38,5.9,2.71,2.255,0.047619048,0.07962963,0
觉得,2,38,6.3,2.846,2.799,0.047619048,0.07962963,0
牛批,2,21,5.2,3.23,3.975,0.047619048,0.078039927,1
逻辑,2,21,7.7,3.363,3.69,0.047619048,0.078039927,0
不要,2,21,4.2,3.654,3.01,0.047619048,0.078039927,0
xswl,4,21,7,3.427,3.744,0.047619048,0.078039927,1
